Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
723_1,04/03/1997,1997,3,35,1315,1208,9.274166667,33.9,0.283,21,423,0.350165563
727_1,05/03/1997,1997,3,35,1314,1215,7.634305556,33.68,0.283,13,195,0.160493827
732_1,06/03/1997,1997,3,35,1314,1287,7.810972222,32.37,0.283,14,247,0.191919192
733_1,06/03/1997,1997,3,35,453,1057,8.238333333,32.37,0.283,16,75,0.070955535
735_1,06/03/1997,1997,3,35,1376,1213,9.917916667,32.37,0.283,14,157,0.129431162
738_1,06/03/1997,1997,3,40,94,1222,9.739027778,32.37,0.283,12,248,0.20294599
741_1,07/03/1997,1997,3,35,1376,1193,7.474305556,35.32,0.283,36,305,0.255658005
742_1,07/03/1997,1997,3,35,1314,1241,8.171805556,35.32,0.283,21,79,0.06365834
744_1,07/03/1997,1997,3,35,453,1232,9.241944444,35.32,0.283,2,174,0.141233766
746_1,07/03/1997,1997,3,40,35,1199,8.167638889,35.32,0.283,20,168,0.140116764
747_1,07/03/1997,1997,3,40,454,1209,8.574166667,35.32,0.283,33,172,0.142266336
748_1,07/03/1997,1997,3,40,258,1204,8.998888889,35.32,0.283,17,259,0.215116279
749_1,07/03/1997,1997,3,40,37,1426,9.46,35.32,0.283,17,134,0.093969144
750_1,07/03/1997,1997,3,40,36,1165,10.17069444,35.32,0.283,16,235,0.201716738
751_1,07/03/1997,1997,3,40,452,1207,10.59138889,35.32,0.283,16,213,0.176470588
754_1,08/03/1997,1997,3,40,37,1208,7.860833333,34.56,0.283,35,376,0.311258278
755_1,08/03/1997,1997,3,40,36,1177,8.413194444,34.56,0.283,29,307,0.260832625
756_1,08/03/1997,1997,3,40,35,1138,8.865555556,34.56,0.283,10,140,0.123022847
760_1,08/03/1997,1997,3,35,1315,1214,7.875833333,34.56,0.283,19,337,0.277594728
762_1,08/03/1997,1997,3,35,1376,1169,8.738333333,34.56,0.283,47,212,0.181351583
763_1,08/03/1997,1997,3,35,1314,1104,9.208472222,34.56,0.283,23,249,0.225543478
767_1,09/03/1997,1997,3,40,259,1167,7.833611111,37.05,0.283,23,341,0.292202228
768_1,09/03/1997,1997,3,40,452,1255,8.484722222,37.05,0.283,16,225,0.179282869
769_1,09/03/1997,1997,3,40,454,1188,8.931388889,37.05,0.283,31,247,0.207912458
774_1,09/03/1997,1997,3,18,893,1215,8.684444444,37.05,0.283,21,320,0.263374486
775_1,09/03/1997,1997,3,18,892,1275,9.07625,37.05,0.283,7,118,0.09254902
781_1,09/03/1997,1997,3,18,891,1205,8.680277778,37.05,0.283,21,222,0.184232365
783_1,09/03/1997,1997,3,18,956,1200,9.41625,37.05,0.283,11,219,0.1825
784_1,09/03/1997,1997,3,18,256,1184,9.827222222,37.05,0.283,9,62,0.052364865
787_1,10/03/1997,1997,3,35,1376,1218,7.818333333,29.92,0.283,11,337,0.276683087
788_1,10/03/1997,1997,3,35,1314,1330,8.179722222,29.92,0.283,7,434,0.326315789
790_1,10/03/1997,1997,3,35,453,1199,9.132361111,29.92,0.283,27,280,0.23352794
792_1,10/03/1997,1997,3,40,36,1164,7.925,29.92,0.283,10,252,0.216494845
793_1,10/03/1997,1997,3,40,35,1215,8.547638889,29.92,0.283,9,390,0.320987654
795_1,10/03/1997,1997,3,40,37,1196,9.439305556,29.92,0.283,20,194,0.162207358
796_1,10/03/1997,1997,3,40,258,1175,9.879027778,29.92,0.283,16,163,0.138723404
797_1,10/03/1997,1997,3,40,259,1203,10.34069444,29.92,0.283,21,273,0.226932668
801_1,11/03/1997,1997,3,35,1315,1199,7.53125,25.45,0.283,15,350,0.291909925
803_1,11/03/1997,1997,3,35,1314,1209,8.246527778,25.45,0.283,38,380,0.314309347
804_1,11/03/1997,1997,3,35,453,1193,8.590138889,25.45,0.283,30,256,0.21458508
807_1,11/03/1997,1997,3,40,258,1233,8.814861111,25.45,0.283,21,219,0.177615572
808_1,11/03/1997,1997,3,40,35,1313,9.406111111,25.45,0.283,12,223,0.169840061
809_1,12/03/1997,1997,3,40,259,1227,8.315972222,33.88,0.283,9,174,0.141809291
810_1,12/03/1997,1997,3,40,94,1212,8.666527778,33.88,0.283,10,175,0.144389439
812_1,12/03/1997,1997,3,40,35,1202,9.51125,33.88,0.283,33,383,0.318635607
813_1,12/03/1997,1997,3,40,258,1223,9.901388889,33.88,0.283,46,327,0.267375307
816_1,12/03/1997,1997,3,40,36,1182,8.333333333,33.88,0.283,20,286,0.241962775
818_1,12/03/1997,1997,3,40,454,1189,9.179027778,33.88,0.283,21,223,0.187552565
819_1,12/03/1997,1997,3,40,37,1206,9.609027778,33.88,0.283,38,325,0.269485904
822_1,13/03/1997,1997,3,35,1314,1221,7.515555556,33.48,0.283,17,192,0.157248157
823_1,13/03/1997,1997,3,35,453,1207,7.860694444,33.48,0.283,17,281,0.232808616
825_1,13/03/1997,1997,3,35,1315,1423,8.599166667,33.48,0.283,11,370,0.260014055
826_1,13/03/1997,1997,3,40,35,1305,8.973333333,33.48,0.283,11,247,0.189272031
827_1,13/03/1997,1997,3,40,94,1205,9.580138889,33.48,0.283,6,227,0.188381743
828_1,13/03/1997,1997,3,40,259,1305,10.11736111,33.48,0.283,12,160,0.122605364
835_1,14/03/1997,1997,3,40,259,1203,7.818888889,32.77,0.283,21,192,0.159600998
836_1,14/03/1997,1997,3,40,454,1201,8.201666667,32.77,0.283,19,262,0.21815154
837_1,14/03/1997,1997,3,40,258,1225,8.566111111,32.77,0.283,32,230,0.187755102
839_1,14/03/1997,1997,3,40,258,1380,9.508194444,32.77,0.283,28,218,0.157971014
841_1,14/03/1997,1997,3,35,1314,1235,7.594305556,32.77,0.283,7,271,0.219433198
843_1,14/03/1997,1997,3,35,1376,1191,8.484583333,32.77,0.283,28,320,0.26868178
845_1,14/03/1997,1997,3,35,1314,1192,10.03305556,32.77,0.283,25,269,0.225671141
848_1,15/03/1997,1997,3,40,94,1196,7.831111111,31.39,0.283,23,338,0.282608696
849_1,15/03/1997,1997,3,40,454,1205,8.427777778,31.39,0.283,13,240,0.199170124
850_1,15/03/1997,1997,3,40,36,1219,8.943888889,31.39,0.283,13,258,0.211648893
851_1,15/03/1997,1997,3,40,37,1227,9.506666667,31.39,0.283,13,156,0.127139364
853_1,15/03/1997,1997,3,40,35,1217,10.42222222,31.39,0.283,21,336,0.276088743
861_1,17/03/1997,1997,3,35,1314,1222,7.818472222,29.82,0.295,6,333,0.272504092
862_1,17/03/1997,1997,3,35,1376,1208,8.18,29.82,0.295,20,310,0.256622517
864_1,17/03/1997,1997,3,35,453,1218,8.897361111,29.82,0.295,1,7,0.005747126
865_1,17/03/1997,1997,3,40,259,1203,7.989027778,29.82,0.295,28,156,0.12967581
866_1,17/03/1997,1997,3,40,258,1215,8.35875,29.82,0.295,17,361,0.297119342
867_1,17/03/1997,1997,3,40,454,1222,8.732083333,29.82,0.295,21,153,0.125204583
869_1,17/03/1997,1997,3,40,36,1263,9.875277778,29.82,0.295,14,180,0.142517815
871_1,18/03/1997,1997,3,18,958,1207,9.369583333,26.28,0.295,12,56,0.046396023
872_1,18/03/1997,1997,3,18,957,1208,9.760972222,26.28,0.295,16,49,0.040562914
874_1,18/03/1997,1997,3,18,256,1407,10.54416667,26.28,0.295,14,87,0.061833689
875_1,18/03/1997,1997,3,18,894,1237,10.94513889,26.28,0.295,10,108,0.087308003
876_1,18/03/1997,1997,3,40,37,1208,9.483472222,26.28,0.295,18,127,0.10513245
877_1,18/03/1997,1997,3,40,454,1185,9.990972222,26.28,0.295,14,254,0.214345992
878_1,18/03/1997,1997,3,40,258,1138,10.50694444,26.28,0.295,9,100,0.087873462
879_1,18/03/1997,1997,3,18,891,1211,9.385,26.28,0.295,7,345,0.284888522
880_1,18/03/1997,1997,3,18,893,1203,9.778888889,26.28,0.295,12,295,0.245220283
881_1,18/03/1997,1997,3,18,956,1218,10.18847222,26.28,0.295,21,135,0.110837438
882_1,18/03/1997,1997,3,18,895,1209,10.56222222,26.28,0.295,26,231,0.191066998
883_1,18/03/1997,1997,3,18,892,1209,10.97305556,26.28,0.295,16,205,0.169561621
886_1,19/03/1997,1997,3,35,1376,1222,8.990138889,27.82,0.295,5,697,0.570376432
887_1,19/03/1997,1997,3,35,1314,1388,9.358888889,27.82,0.295,6,34,0.024495677
894_1,19/03/1997,1997,3,40,259,1191,9.240972222,27.82,0.295,20,89,0.07472712
895_1,19/03/1997,1997,3,40,94,1197,9.646527778,27.82,0.295,6,71,0.059314954
896_1,20/03/1997,1997,3,40,37,1203,9.596666667,26.63,0.295,12,61,0.050706567
900_1,21/03/1997,1997,3,40,36,1223,9.952083333,28.04,0.295,15,553,0.452166803
901_1,21/03/1997,1997,3,40,38,1308,10.64777778,28.04,0.295,6,8,0.006116208
902_1,21/03/1997,1997,3,35,1315,1313,8.661666667,28.04,0.295,21,230,0.175171363
905_1,22/03/1997,1997,3,35,1314,1200,9.290277778,30.91,0.295,15,298,0.248333333
906_1,22/03/1997,1997,3,35,453,1201,9.639583333,30.91,0.295,3,58,0.048293089
907_1,22/03/1997,1997,3,40,35,1220,8.085138889,30.91,0.295,11,186,0.152459016
908_1,22/03/1997,1997,3,40,259,1223,8.553888889,30.91,0.295,12,235,0.19215045
909_1,22/03/1997,1997,3,40,454,1207,8.93875,30.91,0.295,3,55,0.045567523
917_1,23/03/1997,1997,3,35,1315,1209,8.53125,32.03,0.295,20,240,0.198511166
918_1,23/03/1997,1997,3,35,1314,1224,8.901111111,32.03,0.295,17,359,0.293300654
920_1,23/03/1997,1997,3,35,453,1203,9.684861111,32.03,0.295,21,169,0.140482128
921_1,24/03/1997,1997,3,40,95,1114,8.610277778,30.26,0.295,8,61,0.05475763
922_1,24/03/1997,1997,3,40,36,1337,9.310416667,30.26,0.295,10,29,0.021690352
926_1,25/03/1997,1997,3,18,891,1205,9.665694444,27.31,0.295,20,331,0.274688797
927_1,25/03/1997,1997,3,18,893,1190,10.17375,27.31,0.295,9,193,0.162184874
928_1,25/03/1997,1997,3,18,892,1248,10.82388889,27.31,0.295,12,356,0.28525641
930_1,25/03/1997,1997,3,40,94,1215,7.795277778,27.31,0.295,23,349,0.287242798
931_1,25/03/1997,1997,3,40,258,1236,8.184305556,27.31,0.295,13,177,0.143203883
932_1,25/03/1997,1997,3,40,95,1226,8.5725,27.31,0.295,26,375,0.305872757
933_1,25/03/1997,1997,3,40,38,1212,8.986666667,27.31,0.295,29,476,0.392739274
934_1,25/03/1997,1997,3,40,36,1231,9.361388889,27.31,0.295,15,233,0.189277011
937_1,25/03/1997,1997,3,18,956,1216,10.54527778,27.31,0.295,5,194,0.159539474
939_1,26/03/1997,1997,3,40,258,1180,8.007777778,28.63,0.295,10,191,0.161864407
944_1,27/03/1997,1997,3,40,95,1194,9.691388889,28.31,0.295,20,379,0.317420436
950_1,28/03/1997,1997,3,35,1314,1208,8.940138889,31.61,0.295,13,99,0.081953642
951_1,28/03/1997,1997,3,35,1315,1209,9.31,31.61,0.295,12,179,0.148056245
953_1,28/03/1997,1997,3,35,1376,1110,10.13902778,31.61,0.295,18,93,0.083783784
954_1,28/03/1997,1997,3,35,1314,1284,10.68055556,31.61,0.295,21,278,0.216510903
957_1,29/03/1997,1997,3,18,895,1196,9.145972222,24.58,0.295,6,173,0.144648829
958_1,29/03/1997,1997,3,18,894,1287,9.710277778,24.58,0.295,12,326,0.253302253
959_1,29/03/1997,1997,3,18,958,1203,10.25972222,24.58,0.295,28,329,0.273482959
963_1,29/03/1997,1997,3,35,1314,1218,8.059583333,24.58,0.295,18,166,0.136288998
964_1,29/03/1997,1997,3,35,1376,1202,8.438333333,24.58,0.295,30,254,0.211314476
965_1,29/03/1997,1997,3,35,1315,1202,8.799305556,24.58,0.295,22,198,0.164725458
966_1,29/03/1997,1997,3,35,453,1221,9.173194444,24.58,0.295,18,125,0.102375102
967_1,30/03/1997,1997,3,35,1315,1205,8.4875,26.69,0.295,21,160,0.132780083
968_1,30/03/1997,1997,3,35,1376,1164,8.864166667,26.69,0.295,22,180,0.154639175
969_1,30/03/1997,1997,3,35,1314,1208,9.238194444,26.69,0.295,25,284,0.235099338
971_1,31/03/1997,1997,3,35,1314,1211,8.65125,29.54,0.295,11,283,0.233691164
972_1,31/03/1997,1997,3,35,1376,1204,9.061527778,29.54,0.295,10,132,0.109634551
973_1,31/03/1997,1997,3,35,1315,1200,9.451111111,29.54,0.295,18,345,0.2875
978_1,01/04/1997,1997,4,40,37,1218,9.267777778,28.13,0.303,20,249,0.204433498
979_1,01/04/1997,1997,4,40,259,1164,9.985416667,28.13,0.303,13,191,0.164089347
980_1,01/04/1997,1997,4,40,258,1210,10.84166667,28.13,0.303,20,148,0.12231405
981_1,01/04/1997,1997,4,35,1315,1205,7.923194444,28.13,0.303,17,448,0.371784232
983_1,01/04/1997,1997,4,35,1314,1202,8.654027778,28.13,0.303,16,367,0.305324459
984_1,01/04/1997,1997,4,35,1376,1400,9.13375,28.13,0.303,9,294,0.21
985_1,02/04/1997,1997,4,40,94,1213,8.537638889,20.54,0.303,13,189,0.155812036
986_1,02/04/1997,1997,4,40,96,1174,8.984305556,20.54,0.303,14,236,0.201022147
987_1,02/04/1997,1997,4,40,95,1219,9.975277778,20.54,0.303,14,242,0.19852338
988_1,02/04/1997,1997,4,40,38,1198,10.51875,20.54,0.303,7,37,0.030884808
991_1,02/04/1997,1997,4,35,1376,1170,8.755416667,20.54,0.303,12,314,0.268376068
1002_1,03/04/1997,1997,4,35,1314,1196,8.324166667,28.88,0.303,8,331,0.276755853
1004_1,03/04/1997,1997,4,35,1376,1213,9.138055556,28.88,0.303,6,402,0.331409728
1005_1,03/04/1997,1997,4,35,1315,1200,9.487083333,28.88,0.303,7,403,0.335833333
1006_1,03/04/1997,1997,4,35,453,1212,9.871111111,28.88,0.303,6,126,0.103960396
1007_1,04/04/1997,1997,4,35,1315,1216,8.000555556,32.11,0.303,11,222,0.182565789
1008_1,04/04/1997,1997,4,35,1314,1209,8.36125,32.11,0.303,9,38,0.031430935
1009_1,04/04/1997,1997,4,35,453,1222,8.878055556,32.11,0.303,5,93,0.076104746
1015_1,05/04/1997,1997,4,35,1315,1203,8.539722222,25.8,0.303,15,421,0.349958437
1016_1,05/04/1997,1997,4,35,1376,1215,9.014722222,25.8,0.303,12,183,0.150617284
1018_1,05/04/1997,1997,4,35,1314,1229,9.925,25.8,0.303,17,504,0.410089504
1020_1,05/04/1997,1997,4,40,94,1223,8.654722222,25.8,0.303,16,159,0.130008177
1022_1,05/04/1997,1997,4,40,95,1234,10.14208333,25.8,0.303,10,109,0.088330632
1023_1,05/04/1997,1997,4,40,96,1198,10.58555556,25.8,0.303,10,349,0.291318865
1027_1,06/04/1997,1997,4,18,893,1199,8.908055556,18.76,0.303,13,225,0.18765638
1028_1,06/04/1997,1997,4,18,892,1103,9.788333333,18.76,0.303,17,399,0.361740707
1032_1,06/04/1997,1997,4,35,1314,1235,8.015972222,18.76,0.303,9,253,0.2048583
1034_1,06/04/1997,1997,4,35,1315,1287,8.793888889,18.76,0.303,11,300,0.233100233
1035_1,06/04/1997,1997,4,35,453,1202,9.165138889,18.76,0.303,3,34,0.02828619
1036_1,06/04/1997,1997,4,35,1376,1168,9.504027778,18.76,0.303,15,465,0.398116438
1039_1,07/04/1997,1997,4,40,454,1216,9.302777778,19.44,0.303,16,232,0.190789474
1040_1,07/04/1997,1997,4,40,259,1225,9.745694444,19.44,0.303,24,230,0.187755102
1041_1,07/04/1997,1997,4,40,258,1254,10.13097222,19.44,0.303,29,167,0.133173844
1042_1,07/04/1997,1997,4,40,452,1201,10.55875,19.44,0.303,10,251,0.208992506
1043_1,07/04/1997,1997,4,40,35,1231,10.97319444,19.44,0.303,7,168,0.136474411
1049_1,18/04/1997,1997,4,35,1314,1200,10.33444444,29.67,0.312,12,217,0.180833333
1052_1,19/04/1997,1997,4,40,259,1209,9.063611111,29.72,0.312,2,87,0.071960298
1053_1,19/04/1997,1997,4,40,258,1293,10.07263889,29.72,0.312,15,180,0.139211137
1054_1,19/04/1997,1997,4,40,454,1214,10.61680556,29.72,0.312,11,278,0.228995058
1059_1,20/04/1997,1997,4,40,454,1244,9.130972222,28.26,0.312,1,49,0.039389068
1060_1,20/04/1997,1997,4,40,259,1325,9.53,28.26,0.312,4,273,0.206037736
1062_1,20/04/1997,1997,4,40,35,1211,10.2925,28.26,0.312,11,330,0.272502064
1063_1,20/04/1997,1997,4,40,454,1199,10.81930556,28.26,0.312,1,178,0.148457048
1067_1,20/04/1997,1997,4,40,94,1273,10.35375,28.26,0.312,6,217,0.170463472
1069_1,20/04/1997,1997,4,40,95,1207,11.27986111,28.26,0.312,7,537,0.444904722
1074_1,21/04/1997,1997,4,40,258,1205,10.06958333,30.71,0.312,11,249,0.206639004
1083_1,22/04/1997,1997,4,35,1376,1225,8.566805556,29.26,0.312,10,123,0.100408163
1085_1,22/04/1997,1997,4,35,453,1188,9.553055556,29.26,0.312,18,135,0.113636364
1086_1,22/04/1997,1997,4,35,1315,1231,10.14597222,29.26,0.312,13,187,0.151909017
1087_1,22/04/1997,1997,4,35,1314,1168,10.60569444,29.26,0.312,19,404,0.345890411
1099_1,25/04/1997,1997,4,40,454,1281,9.174722222,26.98,0.312,7,253,0.197501952
1105_1,26/04/1997,1997,4,40,94,1173,9.339166667,27.73,0.312,7,181,0.1543052
1109_1,26/04/1997,1997,4,35,1315,1134,9.276388889,27.73,0.312,5,233,0.205467372
1110_1,26/04/1997,1997,4,35,1314,1206,9.786666667,27.73,0.312,10,288,0.23880597
1111_1,26/04/1997,1997,4,35,1376,1220,10.17013889,27.73,0.312,12,484,0.396721311
1114_1,28/04/1997,1997,4,40,94,1198,10.21402778,24.32,0.312,27,216,0.180300501
1115_1,28/04/1997,1997,4,40,37,1180,10.75569444,24.32,0.312,16,284,0.240677966
1117_1,28/04/1997,1997,4,35,453,1201,9.804583333,24.32,0.312,2,51,0.042464613
1119_1,29/04/1997,1997,4,35,453,1227,9.953472222,25.23,0.312,17,394,0.321108394
1122_1,29/04/1997,1997,4,18,892,1357,8.995416667,25.23,0.312,12,179,0.131908622
1123_1,29/04/1997,1997,4,18,894,1371,9.423333333,25.23,0.312,17,306,0.223194748
1124_1,29/04/1997,1997,4,18,256,1209,9.93125,25.23,0.312,14,399,0.330024814
1125_1,29/04/1997,1997,4,18,893,1197,10.32,25.23,0.312,13,196,0.16374269
1129_1,30/04/1997,1997,4,18,956,1193,10.46027778,28.76,0.312,15,200,0.167644593
1138_1,02/05/1997,1997,5,40,36,1398,9.539444444,26.91,0.3,9,181,0.129470672
1139_1,02/05/1997,1997,5,40,35,1190,10.02513889,26.91,0.3,9,308,0.258823529
1328_1,04/05/1997,1997,5,18,956,1180,10.26208333,27.24,0.3,14,310,0.262711864
1330_1,05/05/1997,1997,5,35,1376,1149,9.904722222,27.72,0.3,5,377,0.328111401
1331_1,05/05/1997,1997,5,35,1314,1188,10.34513889,27.72,0.3,9,336,0.282828283
1334_1,05/05/1997,1997,5,18,958,1211,9.120694444,27.72,0.3,11,377,0.311312964
1335_1,05/05/1997,1997,5,18,957,1193,9.54875,27.72,0.3,16,390,0.326906957
1336_1,05/05/1997,1997,5,18,895,1155,9.952916667,27.72,0.3,9,372,0.322077922
1339_1,05/05/1997,1997,5,40,35,1202,9.199027778,27.72,0.3,12,401,0.333610649
1340_1,05/05/1997,1997,5,40,36,1199,9.719305556,27.72,0.3,4,127,0.105921601
1341_1,05/05/1997,1997,5,40,37,1293,10.50375,27.72,0.3,6,315,0.24361949
1348_1,06/05/1997,1997,5,40,95,1203,10.44902778,29.52,0.3,9,237,0.197007481
1349_1,06/05/1997,1997,5,40,96,1227,10.80666667,29.52,0.3,11,251,0.204563977
1350_1,06/05/1997,1997,5,40,38,1240,11.20819444,29.52,0.3,7,560,0.451612903
1352_1,07/05/1997,1997,5,18,892,1202,8.645694444,26.05,0.3,9,336,0.27953411
1354_1,07/05/1997,1997,5,18,957,1203,9.368472222,26.05,0.3,17,430,0.357439734
1355_1,07/05/1997,1997,5,18,895,1194,9.742777778,26.05,0.3,10,366,0.306532663
1356_1,07/05/1997,1997,5,18,893,1188,10.17347222,26.05,0.3,8,192,0.161616162
1357_1,07/05/1997,1997,5,18,256,1192,10.60305556,26.05,0.3,13,238,0.19966443
1358_1,07/05/1997,1997,5,18,957,1139,11.04722222,26.05,0.3,17,206,0.180860404
1359_1,07/05/1997,1997,5,18,894,957,11.54638889,26.05,0.3,4,422,0.440961338
1360_1,07/05/1997,1997,5,18,894,1187,8.606388889,26.05,0.3,11,381,0.320977254
1361_1,07/05/1997,1997,5,18,893,1220,9.025972222,26.05,0.3,10,312,0.255737705
1362_1,07/05/1997,1997,5,18,256,1266,9.519583333,26.05,0.3,17,211,0.166666667
1363_1,07/05/1997,1997,5,18,956,1172,10.28013889,26.05,0.3,11,242,0.206484642
1364_1,07/05/1997,1997,5,18,895,1343,10.93055556,26.05,0.3,13,405,0.301563663
1365_1,07/05/1997,1997,5,18,892,1235,11.39125,26.05,0.3,12,361,0.292307692
1371_1,08/05/1997,1997,5,40,259,1203,9.519027778,25.93,0.3,16,226,0.187863674
1372_1,08/05/1997,1997,5,40,258,1104,10.05694444,25.93,0.3,8,122,0.110507246
1373_1,08/05/1997,1997,5,40,36,1197,10.53708333,25.93,0.3,8,158,0.131996658
1374_1,08/05/1997,1997,5,40,37,1205,11.02486111,25.93,0.3,26,145,0.12033195
1375_1,09/05/1997,1997,5,18,958,1135,8.807916667,28.13,0.3,6,188,0.165638767
1376_1,09/05/1997,1997,5,18,256,1171,9.203194444,28.13,0.3,7,97,0.082835184
1377_1,09/05/1997,1997,5,18,894,1334,9.67125,28.13,0.3,4,62,0.046476762
1378_1,09/05/1997,1997,5,18,892,1170,10.13152778,28.13,0.3,5,73,0.062393162
1379_1,09/05/1997,1997,5,18,956,1213,10.61361111,28.13,0.3,5,142,0.117065128
1380_1,09/05/1997,1997,5,18,892,1224,11.05083333,28.13,0.3,6,129,0.105392157
1381_1,09/05/1997,1997,5,18,958,1323,11.49763889,28.13,0.3,6,180,0.136054422
1383_1,09/05/1997,1997,5,40,36,1184,10.50958333,28.13,0.3,16,205,0.173141892
1384_1,09/05/1997,1997,5,18,893,1211,8.840138889,28.13,0.3,9,576,0.475639967
1385_1,09/05/1997,1997,5,18,895,1032,9.294861111,28.13,0.3,13,327,0.316860465
1386_1,09/05/1997,1997,5,18,893,937,10.10680556,28.13,0.3,11,311,0.331910352
1387_1,09/05/1997,1997,5,18,256,1200,10.58138889,28.13,0.3,10,199,0.165833333
1388_1,09/05/1997,1997,5,18,895,1225,11.03111111,28.13,0.3,9,276,0.225306122
1389_1,09/05/1997,1997,5,18,894,1175,11.54361111,28.13,0.3,8,199,0.169361702
1391_1,09/05/1997,1997,5,40,35,1094,10.49083333,28.13,0.3,11,187,0.170932358
1392_1,10/05/1997,1997,5,18,956,1209,9.19625,25.01,0.3,13,178,0.147229115
1393_1,10/05/1997,1997,5,18,958,1226,9.579861111,25.01,0.3,19,336,0.27406199
1394_1,10/05/1997,1997,5,18,895,1204,10.02569444,25.01,0.3,25,289,0.240033223
1395_1,10/05/1997,1997,5,18,893,1207,10.42,25.01,0.3,18,263,0.217895609
1396_1,10/05/1997,1997,5,18,256,1195,8.812222222,25.01,0.3,6,197,0.164853556
1397_1,10/05/1997,1997,5,18,957,1230,9.1775,25.01,0.3,11,450,0.365853659
1398_1,10/05/1997,1997,5,18,894,1184,9.6,25.01,0.3,27,219,0.184966216
1399_1,10/05/1997,1997,5,18,892,1199,10.0625,25.01,0.3,28,119,0.099249374
1415_1,12/05/1997,1997,5,18,956,1152,11.70513889,26.02,0.3,11,180,0.15625
1416_1,13/05/1997,1997,5,18,892,1243,8.768472222,26.01,0.3,24,277,0.222847949
1417_1,13/05/1997,1997,5,18,893,1204,9.142361111,26.01,0.3,22,298,0.247508306
1418_1,13/05/1997,1997,5,18,895,1195,9.494722222,26.01,0.3,22,247,0.206694561
1419_1,13/05/1997,1997,5,18,256,1213,9.889861111,26.01,0.3,21,294,0.242374279
1420_1,13/05/1997,1997,5,18,894,1196,10.30652778,26.01,0.3,20,280,0.234113712
1422_1,13/05/1997,1997,5,18,958,1200,8.748888889,26.01,0.3,11,192,0.16
1423_1,13/05/1997,1997,5,18,957,1224,9.170833333,26.01,0.3,15,321,0.262254902
1424_1,13/05/1997,1997,5,18,956,1206,9.623611111,26.01,0.3,6,228,0.189054726
1425_1,13/05/1997,1997,5,18,958,1216,10.2175,26.01,0.3,9,308,0.253289474
1426_1,13/05/1997,1997,5,18,256,1198,10.70055556,26.01,0.3,11,241,0.201168614
1429_1,13/05/1997,1997,5,35,1376,1136,8.794166667,26.01,0.3,9,269,0.236795775
1430_1,13/05/1997,1997,5,35,1314,1133,9.227916667,26.01,0.3,12,343,0.302736099
1432_1,13/05/1997,1997,5,35,1315,1213,10.19847222,26.01,0.3,8,171,0.140972795
1433_1,14/05/1997,1997,5,18,892,1194,8.616666667,26.82,0.3,17,292,0.244556114
1434_1,14/05/1997,1997,5,18,256,1214,9.130555556,26.82,0.3,19,356,0.29324547
1435_1,14/05/1997,1997,5,18,956,1207,9.578611111,26.82,0.3,23,554,0.458989229
1436_1,14/05/1997,1997,5,18,958,1203,10.03861111,26.82,0.3,13,269,0.223607648
1437_1,14/05/1997,1997,5,18,893,1222,10.66347222,26.82,0.3,15,257,0.210310966
1438_1,14/05/1997,1997,5,35,1315,1225,9.030972222,26.82,0.3,6,351,0.286530612
1440_1,14/05/1997,1997,5,35,1314,1094,10.03972222,26.82,0.3,3,276,0.252285192
1441_1,15/05/1997,1997,5,18,958,1198,8.718055556,26.1,0.3,17,356,0.297161937
1442_1,15/05/1997,1997,5,18,956,1144,9.275138889,26.1,0.3,14,159,0.138986014
1443_1,15/05/1997,1997,5,18,895,1227,9.802222222,26.1,0.3,20,237,0.193154034
1444_1,15/05/1997,1997,5,18,894,1199,10.18083333,26.1,0.3,20,178,0.148457048
1445_1,15/05/1997,1997,5,18,892,1211,10.53791667,26.1,0.3,23,236,0.194880264
1446_1,15/05/1997,1997,5,18,256,1214,10.91069444,26.1,0.3,18,224,0.184514003
1447_1,15/05/1997,1997,5,18,894,1264,8.747361111,26.1,0.3,7,416,0.329113924
