Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
781_1,09/03/1997,1997,3,18,891,1205,8.68,37.05,0.283,21,222,0.184
783_1,09/03/1997,1997,3,18,956,1200,9.42,37.05,0.283,11,219,0.183
784_1,09/03/1997,1997,3,18,256,1184,9.83,37.05,0.283,9,62,0.052
787_1,10/03/1997,1997,3,35,1376,1218,7.82,29.92,0.283,11,337,0.277
788_1,10/03/1997,1997,3,35,1314,1330,8.18,29.92,0.283,7,434,0.326
790_1,10/03/1997,1997,3,35,453,1199,9.13,29.92,0.283,27,280,0.234
792_1,10/03/1997,1997,3,40,36,1164,7.93,29.92,0.283,10,252,0.216
793_1,10/03/1997,1997,3,40,35,1215,8.55,29.92,0.283,9,390,0.321
795_1,10/03/1997,1997,3,40,37,1196,9.44,29.92,0.283,20,194,0.162
796_1,10/03/1997,1997,3,40,258,1175,9.88,29.92,0.283,16,163,0.139
797_1,10/03/1997,1997,3,40,259,1203,10.34,29.92,0.283,21,273,0.227
801_1,11/03/1997,1997,3,35,1315,1199,7.53,25.45,0.283,15,350,0.292
803_1,11/03/1997,1997,3,35,1314,1209,8.25,25.45,0.283,38,380,0.314
804_1,11/03/1997,1997,3,35,453,1193,8.59,25.45,0.283,30,256,0.215
807_1,11/03/1997,1997,3,40,258,1233,8.81,25.45,0.283,21,219,0.178
808_1,11/03/1997,1997,3,40,35,1313,9.41,25.45,0.283,12,223,0.170
809_1,12/03/1997,1997,3,40,259,1227,8.32,33.88,0.283,9,174,0.142
810_1,12/03/1997,1997,3,40,94,1212,8.67,33.88,0.283,10,175,0.144
812_1,12/03/1997,1997,3,40,35,1202,9.51,33.88,0.283,33,383,0.319
813_1,12/03/1997,1997,3,40,258,1223,9.90,33.88,0.283,46,327,0.267
816_1,12/03/1997,1997,3,40,36,1182,8.33,33.88,0.283,20,286,0.242
818_1,12/03/1997,1997,3,40,454,1189,9.18,33.88,0.283,21,223,0.188
819_1,12/03/1997,1997,3,40,37,1206,9.61,33.88,0.283,38,325,0.269
822_1,13/03/1997,1997,3,35,1314,1221,7.52,33.48,0.283,17,192,0.157
823_1,13/03/1997,1997,3,35,453,1207,7.86,33.48,0.283,17,281,0.233
825_1,13/03/1997,1997,3,35,1315,1423,8.60,33.48,0.283,11,370,0.260
826_1,13/03/1997,1997,3,40,35,1305,8.97,33.48,0.283,11,247,0.189
827_1,13/03/1997,1997,3,40,94,1205,9.58,33.48,0.283,6,227,0.188
828_1,13/03/1997,1997,3,40,259,1305,10.12,33.48,0.283,12,160,0.123
835_1,14/03/1997,1997,3,40,259,1203,7.82,32.77,0.283,21,192,0.160
836_1,14/03/1997,1997,3,40,454,1201,8.20,32.77,0.283,19,262,0.218
837_1,14/03/1997,1997,3,40,258,1225,8.57,32.77,0.283,32,230,0.188
839_1,14/03/1997,1997,3,40,258,1380,9.51,32.77,0.283,28,218,0.158
841_1,14/03/1997,1997,3,35,1314,1235,7.59,32.77,0.283,7,271,0.219
843_1,14/03/1997,1997,3,35,1376,1191,8.48,32.77,0.283,28,320,0.269
845_1,14/03/1997,1997,3,35,1314,1192,10.03,32.77,0.283,25,269,0.226
848_1,15/03/1997,1997,3,40,94,1196,7.83,31.39,0.283,23,338,0.283
849_1,15/03/1997,1997,3,40,454,1205,8.43,31.39,0.283,13,240,0.199
850_1,15/03/1997,1997,3,40,36,1219,8.94,31.39,0.283,13,258,0.212
851_1,15/03/1997,1997,3,40,37,1227,9.51,31.39,0.283,13,156,0.127
853_1,15/03/1997,1997,3,40,35,1217,10.42,31.39,0.283,21,336,0.276
861_1,17/03/1997,1997,3,35,1314,1222,7.82,29.82,0.295,6,333,0.273
862_1,17/03/1997,1997,3,35,1376,1208,8.18,29.82,0.295,20,310,0.257
864_1,17/03/1997,1997,3,35,453,1218,8.90,29.82,0.295,1,7,0.006
865_1,17/03/1997,1997,3,40,259,1203,7.99,29.82,0.295,28,156,0.130
866_1,17/03/1997,1997,3,40,258,1215,8.36,29.82,0.295,17,361,0.297
867_1,17/03/1997,1997,3,40,454,1222,8.73,29.82,0.295,21,153,0.125
869_1,17/03/1997,1997,3,40,36,1263,9.88,29.82,0.295,14,180,0.143
871_1,18/03/1997,1997,3,18,958,1207,9.37,26.28,0.295,12,56,0.046
872_1,18/03/1997,1997,3,18,957,1208,9.76,26.28,0.295,16,49,0.041
874_1,18/03/1997,1997,3,18,256,1407,10.54,26.28,0.295,14,87,0.062
875_1,18/03/1997,1997,3,18,894,1237,10.95,26.28,0.295,10,108,0.087
876_1,18/03/1997,1997,3,40,37,1208,9.48,26.28,0.295,18,127,0.105
877_1,18/03/1997,1997,3,40,454,1185,9.99,26.28,0.295,14,254,0.214
878_1,18/03/1997,1997,3,40,258,1138,10.51,26.28,0.295,9,100,0.088
879_1,18/03/1997,1997,3,18,891,1211,9.39,26.28,0.295,7,345,0.285
880_1,18/03/1997,1997,3,18,893,1203,9.78,26.28,0.295,12,295,0.245
881_1,18/03/1997,1997,3,18,956,1218,10.19,26.28,0.295,21,135,0.111
882_1,18/03/1997,1997,3,18,895,1209,10.56,26.28,0.295,26,231,0.191
883_1,18/03/1997,1997,3,18,892,1209,10.97,26.28,0.295,16,205,0.170
886_1,19/03/1997,1997,3,35,1376,1222,8.99,27.82,0.295,5,697,0.570
887_1,19/03/1997,1997,3,35,1314,1388,9.36,27.82,0.295,6,34,0.024
894_1,19/03/1997,1997,3,40,259,1191,9.24,27.82,0.295,20,89,0.075
895_1,19/03/1997,1997,3,40,94,1197,9.65,27.82,0.295,6,71,0.059
896_1,20/03/1997,1997,3,40,37,1203,9.60,26.63,0.295,12,61,0.051
900_1,21/03/1997,1997,3,40,36,1223,9.95,28.04,0.295,15,553,0.452
901_1,21/03/1997,1997,3,40,38,1308,10.65,28.04,0.295,6,8,0.006
902_1,21/03/1997,1997,3,35,1315,1313,8.66,28.04,0.295,21,230,0.175
905_1,22/03/1997,1997,3,35,1314,1200,9.29,30.91,0.295,15,298,0.248
906_1,22/03/1997,1997,3,35,453,1201,9.64,30.91,0.295,3,58,0.048
907_1,22/03/1997,1997,3,40,35,1220,8.09,30.91,0.295,11,186,0.152
908_1,22/03/1997,1997,3,40,259,1223,8.55,30.91,0.295,12,235,0.192
909_1,22/03/1997,1997,3,40,454,1207,8.94,30.91,0.295,3,55,0.046
917_1,23/03/1997,1997,3,35,1315,1209,8.53,32.03,0.295,20,240,0.199
918_1,23/03/1997,1997,3,35,1314,1224,8.90,32.03,0.295,17,359,0.293
920_1,23/03/1997,1997,3,35,453,1203,9.68,32.03,0.295,21,169,0.140
921_1,24/03/1997,1997,3,40,95,1114,8.61,30.26,0.295,8,61,0.055
922_1,24/03/1997,1997,3,40,36,1337,9.31,30.26,0.295,10,29,0.022
926_1,25/03/1997,1997,3,18,891,1205,9.67,27.31,0.295,20,331,0.275
927_1,25/03/1997,1997,3,18,893,1190,10.17,27.31,0.295,9,193,0.162
928_1,25/03/1997,1997,3,18,892,1248,10.82,27.31,0.295,12,356,0.285
930_1,25/03/1997,1997,3,40,94,1215,7.80,27.31,0.295,23,349,0.287
931_1,25/03/1997,1997,3,40,258,1236,8.18,27.31,0.295,13,177,0.143
932_1,25/03/1997,1997,3,40,95,1226,8.57,27.31,0.295,26,375,0.306
933_1,25/03/1997,1997,3,40,38,1212,8.99,27.31,0.295,29,476,0.393
934_1,25/03/1997,1997,3,40,36,1231,9.36,27.31,0.295,15,233,0.189
937_1,25/03/1997,1997,3,18,956,1216,10.55,27.31,0.295,5,194,0.160
939_1,26/03/1997,1997,3,40,258,1180,8.01,28.63,0.295,10,191,0.162
944_1,27/03/1997,1997,3,40,95,1194,9.69,28.31,0.295,20,379,0.317
950_1,28/03/1997,1997,3,35,1314,1208,8.94,31.61,0.295,13,99,0.082
951_1,28/03/1997,1997,3,35,1315,1209,9.31,31.61,0.295,12,179,0.148
953_1,28/03/1997,1997,3,35,1376,1110,10.14,31.61,0.295,18,93,0.084
954_1,28/03/1997,1997,3,35,1314,1284,10.68,31.61,0.295,21,278,0.217
957_1,29/03/1997,1997,3,18,895,1196,9.15,24.58,0.295,6,173,0.145
958_1,29/03/1997,1997,3,18,894,1287,9.71,24.58,0.295,12,326,0.253
959_1,29/03/1997,1997,3,18,958,1203,10.26,24.58,0.295,28,329,0.273
963_1,29/03/1997,1997,3,35,1314,1218,8.06,24.58,0.295,18,166,0.136
964_1,29/03/1997,1997,3,35,1376,1202,8.44,24.58,0.295,30,254,0.211
965_1,29/03/1997,1997,3,35,1315,1202,8.80,24.58,0.295,22,198,0.165
966_1,29/03/1997,1997,3,35,453,1221,9.17,24.58,0.295,18,125,0.102
967_1,30/03/1997,1997,3,35,1315,1205,8.49,26.69,0.295,21,160,0.133
968_1,30/03/1997,1997,3,35,1376,1164,8.86,26.69,0.295,22,180,0.155
969_1,30/03/1997,1997,3,35,1314,1208,9.24,26.69,0.295,25,284,0.235
971_1,31/03/1997,1997,3,35,1314,1211,8.65,29.54,0.295,11,283,0.234
972_1,31/03/1997,1997,3,35,1376,1204,9.06,29.54,0.295,10,132,0.110
973_1,31/03/1997,1997,3,35,1315,1200,9.45,29.54,0.295,18,345,0.288
978_1,01/04/1997,1997,4,40,37,1218,9.27,28.13,0.303,20,249,0.204
979_1,01/04/1997,1997,4,40,259,1164,9.99,28.13,0.303,13,191,0.164
980_1,01/04/1997,1997,4,40,258,1210,10.84,28.13,0.303,20,148,0.122
981_1,01/04/1997,1997,4,35,1315,1205,7.92,28.13,0.303,17,448,0.372
983_1,01/04/1997,1997,4,35,1314,1202,8.65,28.13,0.303,16,367,0.305
984_1,01/04/1997,1997,4,35,1376,1400,9.13,28.13,0.303,9,294,0.210
985_1,02/04/1997,1997,4,40,94,1213,8.54,20.54,0.303,13,189,0.156
986_1,02/04/1997,1997,4,40,96,1174,8.98,20.54,0.303,14,236,0.201
987_1,02/04/1997,1997,4,40,95,1219,9.98,20.54,0.303,14,242,0.199
988_1,02/04/1997,1997,4,40,38,1198,10.52,20.54,0.303,7,37,0.031
991_1,02/04/1997,1997,4,35,1376,1170,8.76,20.54,0.303,12,314,0.268
1002_1,03/04/1997,1997,4,35,1314,1196,8.32,28.88,0.303,8,331,0.277
1004_1,03/04/1997,1997,4,35,1376,1213,9.14,28.88,0.303,6,402,0.331
1005_1,03/04/1997,1997,4,35,1315,1200,9.49,28.88,0.303,7,403,0.336
1006_1,03/04/1997,1997,4,35,453,1212,9.87,28.88,0.303,6,126,0.104
1007_1,04/04/1997,1997,4,35,1315,1216,8.00,32.11,0.303,11,222,0.183
1008_1,04/04/1997,1997,4,35,1314,1209,8.36,32.11,0.303,9,38,0.031
1009_1,04/04/1997,1997,4,35,453,1222,8.88,32.11,0.303,5,93,0.076
1015_1,05/04/1997,1997,4,35,1315,1203,8.54,25.8,0.303,15,421,0.350
1016_1,05/04/1997,1997,4,35,1376,1215,9.01,25.8,0.303,12,183,0.151
1018_1,05/04/1997,1997,4,35,1314,1229,9.93,25.8,0.303,17,504,0.410
1020_1,05/04/1997,1997,4,40,94,1223,8.65,25.8,0.303,16,159,0.130
1022_1,05/04/1997,1997,4,40,95,1234,10.14,25.8,0.303,10,109,0.088
1023_1,05/04/1997,1997,4,40,96,1198,10.59,25.8,0.303,10,349,0.291
1027_1,06/04/1997,1997,4,18,893,1199,8.91,18.76,0.303,13,225,0.188
1028_1,06/04/1997,1997,4,18,892,1103,9.79,18.76,0.303,17,399,0.362
1032_1,06/04/1997,1997,4,35,1314,1235,8.02,18.76,0.303,9,253,0.205
1034_1,06/04/1997,1997,4,35,1315,1287,8.79,18.76,0.303,11,300,0.233
1035_1,06/04/1997,1997,4,35,453,1202,9.17,18.76,0.303,3,34,0.028
1036_1,06/04/1997,1997,4,35,1376,1168,9.50,18.76,0.303,15,465,0.398
1039_1,07/04/1997,1997,4,40,454,1216,9.30,19.44,0.303,16,232,0.191
1040_1,07/04/1997,1997,4,40,259,1225,9.75,19.44,0.303,24,230,0.188
1041_1,07/04/1997,1997,4,40,258,1254,10.13,19.44,0.303,29,167,0.133
1042_1,07/04/1997,1997,4,40,452,1201,10.56,19.44,0.303,10,251,0.209
1043_1,07/04/1997,1997,4,40,35,1231,10.97,19.44,0.303,7,168,0.136
1049_1,18/04/1997,1997,4,35,1314,1200,10.33,29.67,0.312,12,217,0.181
1052_1,19/04/1997,1997,4,40,259,1209,9.06,29.72,0.312,2,87,0.072
1053_1,19/04/1997,1997,4,40,258,1293,10.07,29.72,0.312,15,180,0.139
1054_1,19/04/1997,1997,4,40,454,1214,10.62,29.72,0.312,11,278,0.229
1059_1,20/04/1997,1997,4,40,454,1244,9.13,28.26,0.312,1,49,0.039
1060_1,20/04/1997,1997,4,40,259,1325,9.53,28.26,0.312,4,273,0.206
1062_1,20/04/1997,1997,4,40,35,1211,10.29,28.26,0.312,11,330,0.273
1063_1,20/04/1997,1997,4,40,454,1199,10.82,28.26,0.312,1,178,0.148
1067_1,20/04/1997,1997,4,40,94,1273,10.35,28.26,0.312,6,217,0.170
1069_1,20/04/1997,1997,4,40,95,1207,11.28,28.26,0.312,7,537,0.445
1074_1,21/04/1997,1997,4,40,258,1205,10.07,30.71,0.312,11,249,0.207
1083_1,22/04/1997,1997,4,35,1376,1225,8.57,29.26,0.312,10,123,0.100
1085_1,22/04/1997,1997,4,35,453,1188,9.55,29.26,0.312,18,135,0.114
1086_1,22/04/1997,1997,4,35,1315,1231,10.15,29.26,0.312,13,187,0.152
1087_1,22/04/1997,1997,4,35,1314,1168,10.61,29.26,0.312,19,404,0.346
1099_1,25/04/1997,1997,4,40,454,1281,9.17,26.98,0.312,7,253,0.198
1105_1,26/04/1997,1997,4,40,94,1173,9.34,27.73,0.312,7,181,0.154
1109_1,26/04/1997,1997,4,35,1315,1134,9.28,27.73,0.312,5,233,0.205
1110_1,26/04/1997,1997,4,35,1314,1206,9.79,27.73,0.312,10,288,0.239
1111_1,26/04/1997,1997,4,35,1376,1220,10.17,27.73,0.312,12,484,0.397
1114_1,28/04/1997,1997,4,40,94,1198,10.21,24.32,0.312,27,216,0.180
1115_1,28/04/1997,1997,4,40,37,1180,10.76,24.32,0.312,16,284,0.241
1117_1,28/04/1997,1997,4,35,453,1201,9.80,24.32,0.312,2,51,0.042
1119_1,29/04/1997,1997,4,35,453,1227,9.95,25.23,0.312,17,394,0.321
1122_1,29/04/1997,1997,4,18,892,1357,9.00,25.23,0.312,12,179,0.132
1123_1,29/04/1997,1997,4,18,894,1371,9.42,25.23,0.312,17,306,0.223
1124_1,29/04/1997,1997,4,18,256,1209,9.93,25.23,0.312,14,399,0.330
1125_1,29/04/1997,1997,4,18,893,1197,10.32,25.23,0.312,13,196,0.164
1129_1,30/04/1997,1997,4,18,956,1193,10.46,28.76,0.312,15,200,0.168
1138_1,02/05/1997,1997,5,40,36,1398,9.54,26.91,0.3,9,181,0.129
1139_1,02/05/1997,1997,5,40,35,1190,10.03,26.91,0.3,9,308,0.259
1328_1,04/05/1997,1997,5,18,956,1180,10.26,27.24,0.3,14,310,0.263
1330_1,05/05/1997,1997,5,35,1376,1149,9.90,27.72,0.3,5,377,0.328
1331_1,05/05/1997,1997,5,35,1314,1188,10.35,27.72,0.3,9,336,0.283
1334_1,05/05/1997,1997,5,18,958,1211,9.12,27.72,0.3,11,377,0.311
1335_1,05/05/1997,1997,5,18,957,1193,9.55,27.72,0.3,16,390,0.327
1336_1,05/05/1997,1997,5,18,895,1155,9.95,27.72,0.3,9,372,0.322
1339_1,05/05/1997,1997,5,40,35,1202,9.20,27.72,0.3,12,401,0.334
1340_1,05/05/1997,1997,5,40,36,1199,9.72,27.72,0.3,4,127,0.106
1341_1,05/05/1997,1997,5,40,37,1293,10.50,27.72,0.3,6,315,0.244
1348_1,06/05/1997,1997,5,40,95,1203,10.45,29.52,0.3,9,237,0.197
1349_1,06/05/1997,1997,5,40,96,1227,10.81,29.52,0.3,11,251,0.205
1350_1,06/05/1997,1997,5,40,38,1240,11.21,29.52,0.3,7,560,0.452
1352_1,07/05/1997,1997,5,18,892,1202,8.65,26.05,0.3,9,336,0.280
1354_1,07/05/1997,1997,5,18,957,1203,9.37,26.05,0.3,17,430,0.357
1355_1,07/05/1997,1997,5,18,895,1194,9.74,26.05,0.3,10,366,0.307
1356_1,07/05/1997,1997,5,18,893,1188,10.17,26.05,0.3,8,192,0.162
1357_1,07/05/1997,1997,5,18,256,1192,10.60,26.05,0.3,13,238,0.200
1358_1,07/05/1997,1997,5,18,957,1139,11.05,26.05,0.3,17,206,0.181
1359_1,07/05/1997,1997,5,18,894,957,11.55,26.05,0.3,4,422,0.441
1360_1,07/05/1997,1997,5,18,894,1187,8.61,26.05,0.3,11,381,0.321
1361_1,07/05/1997,1997,5,18,893,1220,9.03,26.05,0.3,10,312,0.256
1362_1,07/05/1997,1997,5,18,256,1266,9.52,26.05,0.3,17,211,0.167
1363_1,07/05/1997,1997,5,18,956,1172,10.28,26.05,0.3,11,242,0.206
1364_1,07/05/1997,1997,5,18,895,1343,10.93,26.05,0.3,13,405,0.302
1365_1,07/05/1997,1997,5,18,892,1235,11.39,26.05,0.3,12,361,0.292
1371_1,08/05/1997,1997,5,40,259,1203,9.52,25.93,0.3,16,226,0.188
1372_1,08/05/1997,1997,5,40,258,1104,10.06,25.93,0.3,8,122,0.111
1373_1,08/05/1997,1997,5,40,36,1197,10.54,25.93,0.3,8,158,0.132
1374_1,08/05/1997,1997,5,40,37,1205,11.02,25.93,0.3,26,145,0.120
1375_1,09/05/1997,1997,5,18,958,1135,8.81,28.13,0.3,6,188,0.166
1376_1,09/05/1997,1997,5,18,256,1171,9.20,28.13,0.3,7,97,0.083
1377_1,09/05/1997,1997,5,18,894,1334,9.67,28.13,0.3,4,62,0.046
1378_1,09/05/1997,1997,5,18,892,1170,10.13,28.13,0.3,5,73,0.062
1379_1,09/05/1997,1997,5,18,956,1213,10.61,28.13,0.3,5,142,0.117
1380_1,09/05/1997,1997,5,18,892,1224,11.05,28.13,0.3,6,129,0.105
1381_1,09/05/1997,1997,5,18,958,1323,11.50,28.13,0.3,6,180,0.136
1383_1,09/05/1997,1997,5,40,36,1184,10.51,28.13,0.3,16,205,0.173
1384_1,09/05/1997,1997,5,18,893,1211,8.84,28.13,0.3,9,576,0.476
1385_1,09/05/1997,1997,5,18,895,1032,9.29,28.13,0.3,13,327,0.317
1386_1,09/05/1997,1997,5,18,893,937,10.11,28.13,0.3,11,311,0.332
1387_1,09/05/1997,1997,5,18,256,1200,10.58,28.13,0.3,10,199,0.166
1388_1,09/05/1997,1997,5,18,895,1225,11.03,28.13,0.3,9,276,0.225
1389_1,09/05/1997,1997,5,18,894,1175,11.54,28.13,0.3,8,199,0.169
1391_1,09/05/1997,1997,5,40,35,1094,10.49,28.13,0.3,11,187,0.171
1392_1,10/05/1997,1997,5,18,956,1209,9.20,25.01,0.3,13,178,0.147
1393_1,10/05/1997,1997,5,18,958,1226,9.58,25.01,0.3,19,336,0.274
1394_1,10/05/1997,1997,5,18,895,1204,10.03,25.01,0.3,25,289,0.240
1395_1,10/05/1997,1997,5,18,893,1207,10.42,25.01,0.3,18,263,0.218
1396_1,10/05/1997,1997,5,18,256,1195,8.81,25.01,0.3,6,197,0.165
1397_1,10/05/1997,1997,5,18,957,1230,9.18,25.01,0.3,11,450,0.366
1398_1,10/05/1997,1997,5,18,894,1184,9.60,25.01,0.3,27,219,0.185
1399_1,10/05/1997,1997,5,18,892,1199,10.06,25.01,0.3,28,119,0.099
1415_1,12/05/1997,1997,5,18,956,1152,11.71,26.02,0.3,11,180,0.156
1416_1,13/05/1997,1997,5,18,892,1243,8.77,26.01,0.3,24,277,0.223
1417_1,13/05/1997,1997,5,18,893,1204,9.14,26.01,0.3,22,298,0.248
1418_1,13/05/1997,1997,5,18,895,1195,9.49,26.01,0.3,22,247,0.207
1419_1,13/05/1997,1997,5,18,256,1213,9.89,26.01,0.3,21,294,0.242
1420_1,13/05/1997,1997,5,18,894,1196,10.31,26.01,0.3,20,280,0.234
1422_1,13/05/1997,1997,5,18,958,1200,8.75,26.01,0.3,11,192,0.160
1423_1,13/05/1997,1997,5,18,957,1224,9.17,26.01,0.3,15,321,0.262
1424_1,13/05/1997,1997,5,18,956,1206,9.62,26.01,0.3,6,228,0.189
1425_1,13/05/1997,1997,5,18,958,1216,10.22,26.01,0.3,9,308,0.253
1426_1,13/05/1997,1997,5,18,256,1198,10.70,26.01,0.3,11,241,0.201
1429_1,13/05/1997,1997,5,35,1376,1136,8.79,26.01,0.3,9,269,0.237
1430_1,13/05/1997,1997,5,35,1314,1133,9.23,26.01,0.3,12,343,0.303
1432_1,13/05/1997,1997,5,35,1315,1213,10.20,26.01,0.3,8,171,0.141
1433_1,14/05/1997,1997,5,18,892,1194,8.62,26.82,0.3,17,292,0.245
1434_1,14/05/1997,1997,5,18,256,1214,9.13,26.82,0.3,19,356,0.293
1435_1,14/05/1997,1997,5,18,956,1207,9.58,26.82,0.3,23,554,0.459
1436_1,14/05/1997,1997,5,18,958,1203,10.04,26.82,0.3,13,269,0.224
1437_1,14/05/1997,1997,5,18,893,1222,10.66,26.82,0.3,15,257,0.210
1438_1,14/05/1997,1997,5,35,1315,1225,9.03,26.82,0.3,6,351,0.287
1440_1,14/05/1997,1997,5,35,1314,1094,10.04,26.82,0.3,3,276,0.252
1441_1,15/05/1997,1997,5,18,958,1198,8.72,26.1,0.3,17,356,0.297
1442_1,15/05/1997,1997,5,18,956,1144,9.28,26.1,0.3,14,159,0.139
1443_1,15/05/1997,1997,5,18,895,1227,9.80,26.1,0.3,20,237,0.193
1444_1,15/05/1997,1997,5,18,894,1199,10.18,26.1,0.3,20,178,0.148
1445_1,15/05/1997,1997,5,18,892,1211,10.54,26.1,0.3,23,236,0.195
1446_1,15/05/1997,1997,5,18,256,1214,10.91,26.1,0.3,18,224,0.185
1447_1,15/05/1997,1997,5,18,894,1264,8.75,26.1,0.3,7,416,0.329
1448_1,15/05/1997,1997,5,18,893,1199,9.23,26.1,0.3,19,193,0.161
1449_1,15/05/1997,1997,5,18,892,1197,9.71,26.1,0.3,20,338,0.282
1450_1,15/05/1997,1997,5,18,256,1197,10.21,26.1,0.3,19,344,0.287
1451_1,15/05/1997,1997,5,18,893,1197,10.77,26.1,0.3,22,322,0.269
1454_1,15/05/1997,1997,5,40,35,1240,9.14,26.1,0.3,11,261,0.210
1455_1,15/05/1997,1997,5,40,258,1163,9.62,26.1,0.3,7,185,0.159
1456_1,15/05/1997,1997,5,40,259,1208,10.10,26.1,0.3,10,301,0.249
1457_1,15/05/1997,1997,5,40,38,1205,10.49,26.1,0.3,13,358,0.297
1458_1,16/05/1997,1997,5,18,957,1220,8.82,26.83,0.27,17,339,0.278
1459_1,16/05/1997,1997,5,18,956,1203,9.23,26.83,0.27,12,318,0.264
1461_1,16/05/1997,1997,5,18,957,1219,10.26,26.83,0.27,29,503,0.413
1462_1,16/05/1997,1997,5,35,1376,1223,9.06,26.83,0.27,2,123,0.101
1463_1,16/05/1997,1997,5,35,1315,1332,9.50,26.83,0.27,1,250,0.188
1464_1,16/05/1997,1997,5,35,1376,1161,9.88,26.83,0.27,8,313,0.270
1465_1,16/05/1997,1997,5,35,1315,1134,10.37,26.83,0.27,6,364,0.321
1469_1,17/05/1997,1997,5,18,892,1210,10.01,27.69,0.27,28,326,0.269
1470_1,17/05/1997,1997,5,18,256,1083,10.42,27.69,0.27,12,212,0.196
1472_1,17/05/1997,1997,5,18,893,1170,11.33,27.69,0.27,18,177,0.151
1478_1,19/05/1997,1997,5,18,893,1195,8.59,28.65,0.27,19,374,0.313
1479_1,19/05/1997,1997,5,18,895,1234,8.94,28.65,0.27,20,313,0.254
1480_1,19/05/1997,1997,5,18,894,1184,9.36,28.65,0.27,19,374,0.316
1481_1,19/05/1997,1997,5,18,956,1243,9.72,28.65,0.27,18,325,0.261
1485_1,19/05/1997,1997,5,18,256,1185,8.77,28.65,0.27,14,187,0.158
1486_1,19/05/1997,1997,5,18,892,1208,9.18,28.65,0.27,6,440,0.364
1487_1,19/05/1997,1997,5,18,958,1228,9.60,28.65,0.27,13,447,0.364
1491_1,20/05/1997,1997,5,18,895,1192,8.79,24.66,0.27,30,285,0.239
1492_1,20/05/1997,1997,5,18,893,1207,9.25,24.66,0.27,26,282,0.234
1493_1,20/05/1997,1997,5,18,892,1201,9.65,24.66,0.27,27,256,0.213
1494_1,20/05/1997,1997,5,18,957,1211,10.09,24.66,0.27,26,362,0.299
1495_1,20/05/1997,1997,5,18,956,1201,10.52,24.66,0.27,21,271,0.226
1496_1,20/05/1997,1997,5,40,258,1194,9.44,24.66,0.27,23,190,0.159
1497_1,20/05/1997,1997,5,40,259,1224,9.94,24.66,0.27,21,240,0.196
1498_1,20/05/1997,1997,5,40,36,1206,10.40,24.66,0.27,13,235,0.195
1499_1,20/05/1997,1997,5,18,894,1161,9.41,24.66,0.27,7,307,0.264
1500_1,20/05/1997,1997,5,18,956,1196,9.87,24.66,0.27,5,318,0.266
1501_1,20/05/1997,1997,5,18,256,1183,10.28,24.66,0.27,15,292,0.247
1502_1,20/05/1997,1997,5,35,1315,1203,8.72,24.66,0.27,6,546,0.454
1503_1,20/05/1997,1997,5,35,1314,1230,9.10,24.66,0.27,6,204,0.166
1505_1,20/05/1997,1997,5,35,1376,1200,9.95,24.66,0.27,6,559,0.466
1506_1,21/05/1997,1997,5,18,893,1201,9.55,27.38,0.27,32,247,0.206
1507_1,21/05/1997,1997,5,18,892,1198,9.91,27.38,0.27,29,199,0.166
1508_1,21/05/1997,1997,5,18,256,1194,10.33,27.38,0.27,23,213,0.178
1509_1,21/05/1997,1997,5,18,956,1093,10.89,27.38,0.27,21,143,0.131
1511_1,21/05/1997,1997,5,35,1314,1200,9.37,27.38,0.27,5,143,0.119
1513_1,21/05/1997,1997,5,35,1315,1177,10.35,27.38,0.27,5,194,0.165
1583_1,21/05/1997,1997,5,18,895,1154,10.07,27.38,0.27,19,267,0.231
1584_1,21/05/1997,1997,5,18,958,1099,10.51,27.38,0.27,4,227,0.207
1586_1,22/05/1997,1997,5,18,957,1216,8.68,24.85,0.27,30,300,0.247
1587_1,22/05/1997,1997,5,18,956,1226,9.15,24.85,0.27,11,151,0.123
1588_1,22/05/1997,1997,5,18,958,1196,9.59,24.85,0.27,32,225,0.188
1590_1,24/05/1997,1997,5,18,957,1249,9.32,20.81,0.27,40,204,0.163
1594_1,25/05/1997,1997,5,18,958,1267,9.26,16.65,0.27,7,203,0.160
1595_1,25/05/1997,1997,5,18,957,1195,9.97,16.65,0.27,20,208,0.174
1596_1,25/05/1997,1997,5,18,956,1200,10.67,16.65,0.27,11,90,0.075
1597_1,26/05/1997,1997,5,18,894,1216,9.74,15.34,0.27,12,162,0.133
1598_1,26/05/1997,1997,5,18,256,1238,10.27,15.34,0.27,14,202,0.163
1599_1,26/05/1997,1997,5,18,893,1156,10.76,15.34,0.27,10,110,0.095
1602_1,27/05/1997,1997,5,18,893,1203,9.92,16.97,0.27,20,204,0.170
1604_1,27/05/1997,1997,5,18,893,1213,10.64,16.97,0.27,19,121,0.100
1606_1,27/05/1997,1997,5,18,957,1203,10.44,16.97,0.27,9,366,0.304
1607_1,28/05/1997,1997,5,40,95,1191,9.81,14.55,0.27,8,565,0.474
1608_1,28/05/1997,1997,5,40,454,1197,10.18,14.55,0.27,14,63,0.053
1609_1,28/05/1997,1997,5,40,94,1207,10.72,14.55,0.27,9,237,0.196
1610_1,28/05/1997,1997,5,40,452,1197,11.34,14.55,0.27,19,173,0.145
1612_1,29/05/1997,1997,5,18,256,1189,9.21,15.91,0.27,18,181,0.152
