date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
19/06/1980,6,1980,19,3.67,22.64,13.155
20/06/1980,6,1980,20,4.92,21.67,13.295
21/06/1980,6,1980,21,2.18,24.28,13.23
22/06/1980,6,1980,22,-3.36,14.24,5.44
23/06/1980,6,1980,23,-4.67,14.92,5.125
24/06/1980,6,1980,24,-3.96,18.73,7.385
25/06/1980,6,1980,25,-1.17,22.95,10.89
26/06/1980,6,1980,26,-0.86,25.6,12.37
27/06/1980,6,1980,27,0.67,27.6,14.135
28/06/1980,6,1980,28,0.9,20.51,10.705
29/06/1980,6,1980,29,-5.64,10.98,2.67
30/06/1980,6,1980,30,-5.82,13.29,3.735
01/07/1980,7,1980,1,-5.9,17.06,5.58
02/07/1980,7,1980,2,-3.82,20.19,8.185
03/07/1980,7,1980,3,-3.92,20.78,8.43
04/07/1980,7,1980,4,-1.88,20.77,9.445
05/07/1980,7,1980,5,0.01,22.06,11.035
06/07/1980,7,1980,6,0.65,22.71,11.68
07/07/1980,7,1980,7,2.84,23.77,13.305
08/07/1980,7,1980,8,2.8,22.14,12.47
09/07/1980,7,1980,9,3.05,23.98,13.515
10/07/1980,7,1980,10,-0.83,21.1,10.135
11/07/1980,7,1980,11,0.97,20.22,10.595
12/07/1980,7,1980,12,1.89,23.1,12.495
13/07/1980,7,1980,13,-1.87,23.1,10.615
14/07/1980,7,1980,14,-2.02,23.14,10.56
15/07/1980,7,1980,15,-2.79,23.23,10.22
16/07/1980,7,1980,16,-1.63,24.47,11.42
17/07/1980,7,1980,17,0.12,23.76,11.94
18/07/1980,7,1980,18,7,23.17,15.085
19/07/1980,7,1980,19,6.09,23.73,14.91
20/07/1980,7,1980,20,1.75,23,12.375
21/07/1980,7,1980,21,3.01,25,14.005
22/07/1980,7,1980,22,3.58,26.75,15.165
23/07/1980,7,1980,23,3.54,25.75,14.645
24/07/1980,7,1980,24,1.66,25.5,13.58
25/07/1980,7,1980,25,2.38,24.49,13.435
26/07/1980,7,1980,26,2.17,22.56,12.365
27/07/1980,7,1980,27,1.12,22.84,11.98
28/07/1980,7,1980,28,1.4,21.79,11.595
29/07/1980,7,1980,29,2.78,23.05,12.915
30/07/1980,7,1980,30,7.69,24.44,16.065
31/07/1980,7,1980,31,2.53,23.94,13.235
01/08/1980,8,1980,1,4.05,23.55,13.8
02/08/1980,8,1980,2,6.34,23.78,15.06
03/08/1980,8,1980,3,7.68,27.69,17.685
04/08/1980,8,1980,4,9.11,25.64,17.375
05/08/1980,8,1980,5,9,24.13,16.565
06/08/1980,8,1980,6,15.39,26.03,20.71
07/08/1980,8,1980,7,14.33,25.61,19.97
08/08/1980,8,1980,8,11.77,24.56,18.165
09/08/1980,8,1980,9,6.27,23.63,14.95
10/08/1980,8,1980,10,4.57,25.19,14.88
11/08/1980,8,1980,11,6.93,26.93,16.93
12/08/1980,8,1980,12,8.93,27.6,18.265
13/08/1980,8,1980,13,3.57,20.13,11.85
14/08/1980,8,1980,14,-0.24,16.52,8.14
15/08/1980,8,1980,15,-3.21,16.84,6.815
16/08/1980,8,1980,16,-0.54,22.25,10.855
17/08/1980,8,1980,17,0.36,26.27,13.315
18/08/1980,8,1980,18,2.8,27.32,15.06
19/08/1980,8,1980,19,3.24,25.9,14.57
20/08/1980,8,1980,20,3.24,25.89,14.565
21/08/1980,8,1980,21,2.94,26.91,14.925
22/08/1980,8,1980,22,4.93,26.94,15.935
23/08/1980,8,1980,23,9.92,29.54,19.73
24/08/1980,8,1980,24,6.08,29.89,17.985
25/08/1980,8,1980,25,8.61,25.27,16.94
26/08/1980,8,1980,26,6.31,22.38,14.345
27/08/1980,8,1980,27,1.75,16.19,8.97
28/08/1980,8,1980,28,2.59,19.45,11.02
29/08/1980,8,1980,29,3.74,22.75,13.245
30/08/1980,8,1980,30,6.2,28.15,17.175
31/08/1980,8,1980,31,9.51,28.08,18.795
01/09/1980,9,1980,1,8.48,29.38,18.93
02/09/1980,9,1980,2,9.91,28.48,19.195
03/09/1980,9,1980,3,5.51,28.95,17.23
04/09/1980,9,1980,4,5.52,27.16,16.34
05/09/1980,9,1980,5,3.66,30.09,16.875
06/09/1980,9,1980,6,5.52,29.12,17.32
07/09/1980,9,1980,7,6.34,26.28,16.31
08/09/1980,9,1980,8,3.51,21.06,12.285
09/09/1980,9,1980,9,4.61,23.02,13.815
10/09/1980,9,1980,10,7.47,24.09,15.78
11/09/1980,9,1980,11,6.41,27.09,16.75
12/09/1980,9,1980,12,6.08,21.46,13.77
13/09/1980,9,1980,13,7.83,30.09,18.96
14/09/1980,9,1980,14,8.39,30.39,19.39
15/09/1980,9,1980,15,8.52,34.03,21.275
16/09/1980,9,1980,16,14.33,32.32,23.325
17/09/1980,9,1980,17,9.43,32.55,20.99
18/09/1980,9,1980,18,12.35,34.8,23.575
19/09/1980,9,1980,19,4.59,28.22,16.405
20/09/1980,9,1980,20,12.91,29.85,21.38
21/09/1980,9,1980,21,10.57,31.35,20.96
22/09/1980,9,1980,22,7.47,27.76,17.615
23/09/1980,9,1980,23,9.07,29.79,19.43
24/09/1980,9,1980,24,14.85,31.19,23.02
25/09/1980,9,1980,25,14.63,24.38,19.505
26/09/1980,9,1980,26,9.94,16.38,13.16
27/09/1980,9,1980,27,12.34,23.86,18.1
28/09/1980,9,1980,28,11.67,27.53,19.6
29/09/1980,9,1980,29,7.48,24.09,15.785
30/09/1980,9,1980,30,7.45,24.98,16.215
01/10/1980,10,1980,1,8.55,26.18,17.365
02/10/1980,10,1980,2,10.52,32.9,21.71
03/10/1980,10,1980,3,10.3,30.99,20.645
04/10/1980,10,1980,4,8.55,27.2,17.875
05/10/1980,10,1980,5,8.16,29.47,18.815
06/10/1980,10,1980,6,13.33,31.22,22.275
07/10/1980,10,1980,7,14.28,35.07,24.675
08/10/1980,10,1980,8,12.89,35.31,24.1
09/10/1980,10,1980,9,15.51,37.76,26.635
10/10/1980,10,1980,10,16.81,38.09,27.45
11/10/1980,10,1980,11,21.02,38.47,29.745
12/10/1980,10,1980,12,20.62,36.77,28.695
13/10/1980,10,1980,13,23.38,37.42,30.4
14/10/1980,10,1980,14,18.49,35.38,26.935
15/10/1980,10,1980,15,14.88,35.22,25.05
16/10/1980,10,1980,16,11.29,33.02,22.155
17/10/1980,10,1980,17,8.22,23.3,15.76
18/10/1980,10,1980,18,11.07,22.64,16.855
19/10/1980,10,1980,19,4.7,24.37,14.535
20/10/1980,10,1980,20,5.48,25.67,15.575
21/10/1980,10,1980,21,9.95,31.08,20.515
22/10/1980,10,1980,22,12.97,33.59,23.28
23/10/1980,10,1980,23,12.28,23.26,17.77
24/10/1980,10,1980,24,6.42,28.35,17.385
25/10/1980,10,1980,25,11.56,31.39,21.475
26/10/1980,10,1980,26,10.85,32.93,21.89
27/10/1980,10,1980,27,16.49,35.41,25.95
28/10/1980,10,1980,28,20.4,36.46,28.43
29/10/1980,10,1980,29,16.59,37.06,26.825
30/10/1980,10,1980,30,15.41,37.29,26.35
31/10/1980,10,1980,31,21.73,38.33,30.03
01/11/1980,11,1980,1,21.21,39.7,30.455
02/11/1980,11,1980,2,17.94,37.51,27.725
03/11/1980,11,1980,3,19.43,35.75,27.59
04/11/1980,11,1980,4,16.66,35.57,26.115
05/11/1980,11,1980,5,16.76,35.98,26.37
06/11/1980,11,1980,6,15.37,34.97,25.17
07/11/1980,11,1980,7,13.38,29.34,21.36
08/11/1980,11,1980,8,9.1,23.68,16.39
09/11/1980,11,1980,9,12.45,28.36,20.405
10/11/1980,11,1980,10,21.02,34.99,28.005
11/11/1980,11,1980,11,17.05,31.86,24.455
12/11/1980,11,1980,12,14.3,30.17,22.235
13/11/1980,11,1980,13,14.02,29.09,21.555
14/11/1980,11,1980,14,10.59,27.32,18.955
15/11/1980,11,1980,15,10.13,23.07,16.6
16/11/1980,11,1980,16,15.92,29.49,22.705
17/11/1980,11,1980,17,15.13,34.03,24.58
18/11/1980,11,1980,18,12.26,34.33,23.295
19/11/1980,11,1980,19,13.04,23.92,18.48
20/11/1980,11,1980,20,8.04,24.29,16.165
21/11/1980,11,1980,21,12.87,27.39,20.13
22/11/1980,11,1980,22,17.98,34.81,26.395
23/11/1980,11,1980,23,18.19,35.1,26.645
24/11/1980,11,1980,24,16.37,33.12,24.745
25/11/1980,11,1980,25,15.4,34.07,24.735
26/11/1980,11,1980,26,17.11,33.69,25.4
27/11/1980,11,1980,27,17.42,35.48,26.45
28/11/1980,11,1980,28,16.61,35.74,26.175
29/11/1980,11,1980,29,17.47,30.41,23.94
30/11/1980,11,1980,30,16.21,33.29,24.75
01/12/1980,12,1980,1,16.2,33.21,24.705
02/12/1980,12,1980,2,13.87,31.21,22.54
03/12/1980,12,1980,3,13.2,31.5,22.35
04/12/1980,12,1980,4,15.09,33.63,24.36
05/12/1980,12,1980,5,16.34,36.6,26.47
06/12/1980,12,1980,6,17.74,36.63,27.185
07/12/1980,12,1980,7,22.9,35.31,29.105
08/12/1980,12,1980,8,14.86,33.43,24.145
09/12/1980,12,1980,9,16.85,34.53,25.69
10/12/1980,12,1980,10,16.36,37.58,26.97
11/12/1980,12,1980,11,23.81,39.98,31.895
12/12/1980,12,1980,12,19.87,38.67,29.27
13/12/1980,12,1980,13,20.37,36.48,28.425
14/12/1980,12,1980,14,17.49,36.46,26.975
15/12/1980,12,1980,15,22.8,33.74,28.27
16/12/1980,12,1980,16,18.08,37.31,27.695
17/12/1980,12,1980,17,18.9,35.3,27.1
18/12/1980,12,1980,18,18.3,36.86,27.58
19/12/1980,12,1980,19,16.7,33.55,25.125
20/12/1980,12,1980,20,16.67,35.91,26.29
21/12/1980,12,1980,21,15.81,37.87,26.84
22/12/1980,12,1980,22,15.82,34.44,25.13
23/12/1980,12,1980,23,17.67,37.19,27.43
24/12/1980,12,1980,24,19.73,37.87,28.8
25/12/1980,12,1980,25,20.52,38.2,29.36
26/12/1980,12,1980,26,19.46,37.1,28.28
27/12/1980,12,1980,27,22.15,35.62,28.885
28/12/1980,12,1980,28,25.56,36.95,31.255
29/12/1980,12,1980,29,18,38.08,28.04
30/12/1980,12,1980,30,14.2,36.49,25.345
31/12/1980,12,1980,31,16.95,38.45,27.7
01/01/1981,1,1981,1,NA,NA,NA
02/01/1981,1,1981,2,NA,NA,NA
03/01/1981,1,1981,3,19.77,37.49,28.63
04/01/1981,1,1981,4,18.26,34.81,26.535
05/01/1981,1,1981,5,18.58,34.84,26.71
06/01/1981,1,1981,6,20.2,37.03,28.615
07/01/1981,1,1981,7,19.98,36.13,28.055
08/01/1981,1,1981,8,21.18,38.11,29.645
09/01/1981,1,1981,9,18.8,36.93,27.865
10/01/1981,1,1981,10,21.86,37.68,29.77
11/01/1981,1,1981,11,21.63,37.08,29.355
12/01/1981,1,1981,12,16.34,37.04,26.69
13/01/1981,1,1981,13,18.64,35.27,26.955
14/01/1981,1,1981,14,16.95,34.96,25.955
15/01/1981,1,1981,15,15.27,32.59,23.93
16/01/1981,1,1981,16,16.56,36.53,26.545
17/01/1981,1,1981,17,20.91,40.1,30.505
18/01/1981,1,1981,18,22.98,36.5,29.74
19/01/1981,1,1981,19,20.93,37.79,29.36
20/01/1981,1,1981,20,19.49,37.63,28.56
21/01/1981,1,1981,21,20.09,37.87,28.98
22/01/1981,1,1981,22,23.71,39.35,31.53
23/01/1981,1,1981,23,22.09,37.38,29.735
24/01/1981,1,1981,24,19.04,35.66,27.35
25/01/1981,1,1981,25,14.29,30.54,22.415
26/01/1981,1,1981,26,14.37,29.61,21.99
27/01/1981,1,1981,27,18.58,37,27.79
28/01/1981,1,1981,28,18.94,36.28,27.61
29/01/1981,1,1981,29,19.75,36.51,28.13
30/01/1981,1,1981,30,19.38,34.69,27.035
31/01/1981,1,1981,31,19.22,34.95,27.085
01/02/1981,2,1981,1,19.91,36.49,28.2
02/02/1981,2,1981,2,20.16,38.15,29.155
03/02/1981,2,1981,3,18.85,36.8,27.825
04/02/1981,2,1981,4,21.38,36.9,29.14
05/02/1981,2,1981,5,21.03,36.82,28.925
06/02/1981,2,1981,6,20.69,36.38,28.535
07/02/1981,2,1981,7,21.71,36.2,28.955
08/02/1981,2,1981,8,17.95,34.41,26.18
09/02/1981,2,1981,9,18.73,30.24,24.485
10/02/1981,2,1981,10,20.56,31.39,25.975
11/02/1981,2,1981,11,20.97,33.43,27.2
12/02/1981,2,1981,12,21.61,35.32,28.465
13/02/1981,2,1981,13,22.63,35.18,28.905
14/02/1981,2,1981,14,22.6,33.75,28.175
15/02/1981,2,1981,15,21.59,35.35,28.47
16/02/1981,2,1981,16,18.51,36.15,27.33
17/02/1981,2,1981,17,18.14,34.52,26.33
18/02/1981,2,1981,18,19.91,35.16,27.535
19/02/1981,2,1981,19,20.3,34.99,27.645
20/02/1981,2,1981,20,21.97,36.01,28.99
21/02/1981,2,1981,21,23.11,36.99,30.05
22/02/1981,2,1981,22,18.85,37.02,27.935
23/02/1981,2,1981,23,19.36,29.55,24.455
24/02/1981,2,1981,24,19.8,31.18,25.49
25/02/1981,2,1981,25,20.74,34.54,27.64
26/02/1981,2,1981,26,20.26,34.67,27.465
27/02/1981,2,1981,27,22.18,34.54,28.36
28/02/1981,2,1981,28,19.22,34.38,26.8
01/03/1981,3,1981,1,18.64,26.02,22.33
02/03/1981,3,1981,2,19.39,28.46,23.925
03/03/1981,3,1981,3,16.93,32.38,24.655
04/03/1981,3,1981,4,12.51,31.01,21.76
05/03/1981,3,1981,5,17.75,33.42,25.585
06/03/1981,3,1981,6,18.06,31.16,24.61
07/03/1981,3,1981,7,18.15,32.17,25.16
08/03/1981,3,1981,8,18.54,32.47,25.505
09/03/1981,3,1981,9,17.97,33.76,25.865
10/03/1981,3,1981,10,15.75,34.7,25.225
11/03/1981,3,1981,11,15.36,34.44,24.9
12/03/1981,3,1981,12,17.12,34.48,25.8
13/03/1981,3,1981,13,16.58,36.34,26.46
14/03/1981,3,1981,14,18.98,35.76,27.37
15/03/1981,3,1981,15,16.82,35.73,26.275
16/03/1981,3,1981,16,11.41,32.57,21.99
17/03/1981,3,1981,17,11.71,31.78,21.745
18/03/1981,3,1981,18,15.68,34.4,25.04
19/03/1981,3,1981,19,17.31,34.75,26.03
20/03/1981,3,1981,20,16.58,31.28,23.93
21/03/1981,3,1981,21,17.82,29.63,23.725
22/03/1981,3,1981,22,18.27,28.92,23.595
23/03/1981,3,1981,23,17.22,31.58,24.4
24/03/1981,3,1981,24,15.16,30.47,22.815
25/03/1981,3,1981,25,13.88,27.16,20.52
26/03/1981,3,1981,26,7.69,20.81,14.25
27/03/1981,3,1981,27,9.59,22.89,16.24
28/03/1981,3,1981,28,10.36,24.13,17.245
29/03/1981,3,1981,29,9.65,26,17.825
30/03/1981,3,1981,30,9.65,27.79,18.72
31/03/1981,3,1981,31,9.27,29.51,19.39
01/04/1981,4,1981,1,12.12,30.74,21.43
02/04/1981,4,1981,2,12.7,31.42,22.06
03/04/1981,4,1981,3,12.49,31.75,22.12
04/04/1981,4,1981,4,11.08,32.62,21.85
05/04/1981,4,1981,5,12.1,33.41,22.755
06/04/1981,4,1981,6,14.76,33.72,24.24
07/04/1981,4,1981,7,18,34.43,26.215
08/04/1981,4,1981,8,12.83,31.95,22.39
09/04/1981,4,1981,9,8.74,26.62,17.68
10/04/1981,4,1981,10,11.65,30.73,21.19
11/04/1981,4,1981,11,14.9,30.48,22.69
12/04/1981,4,1981,12,13.28,30.42,21.85
13/04/1981,4,1981,13,14.25,31.71,22.98
14/04/1981,4,1981,14,15.57,33.4,24.485
15/04/1981,4,1981,15,13.28,33.71,23.495
16/04/1981,4,1981,16,14.67,33.75,24.21
17/04/1981,4,1981,17,10.83,32.44,21.635
18/04/1981,4,1981,18,16.3,30.47,23.385
19/04/1981,4,1981,19,12.56,29.76,21.16
20/04/1981,4,1981,20,11.79,30.71,21.25
21/04/1981,4,1981,21,11.43,31.01,21.22
22/04/1981,4,1981,22,11.17,31.48,21.325
23/04/1981,4,1981,23,13.08,29.72,21.4
24/04/1981,4,1981,24,14.8,29.34,22.07
25/04/1981,4,1981,25,14.43,28.95,21.69
26/04/1981,4,1981,26,10.08,28.7,19.39
27/04/1981,4,1981,27,3.31,19.11,11.21
28/04/1981,4,1981,28,1.86,19.32,10.59
29/04/1981,4,1981,29,3.3,21.92,12.61
30/04/1981,4,1981,30,2.54,24,13.27
01/05/1981,5,1981,1,4.08,25.25,14.665
02/05/1981,5,1981,2,6.04,27.03,16.535
03/05/1981,5,1981,3,6.14,28.99,17.565
04/05/1981,5,1981,4,7.97,27.94,17.955
05/05/1981,5,1981,5,7.92,28.07,17.995
06/05/1981,5,1981,6,10.23,28.59,19.41
07/05/1981,5,1981,7,10.62,28.91,19.765
08/05/1981,5,1981,8,11.94,28.92,20.43
09/05/1981,5,1981,9,12.27,27.96,20.115
10/05/1981,5,1981,10,11.53,27.61,19.57
11/05/1981,5,1981,11,10.32,29.66,19.99
12/05/1981,5,1981,12,8.55,29.65,19.1
13/05/1981,5,1981,13,3.05,21.53,12.29
14/05/1981,5,1981,14,4.25,22.22,13.235
15/05/1981,5,1981,15,3.01,24.46,13.735
16/05/1981,5,1981,16,5.19,26.93,16.06
17/05/1981,5,1981,17,5.13,26.36,15.745
18/05/1981,5,1981,18,4,25.95,14.975
19/05/1981,5,1981,19,6.48,25.95,16.215
20/05/1981,5,1981,20,5.47,25.96,15.715
21/05/1981,5,1981,21,4.66,25.65,15.155
22/05/1981,5,1981,22,3.23,24.95,14.09
23/05/1981,5,1981,23,3.61,25.25,14.43
24/05/1981,5,1981,24,6.13,23.03,14.58
25/05/1981,5,1981,25,6.72,24.64,15.68
26/05/1981,5,1981,26,8.07,25.92,16.995
27/05/1981,5,1981,27,9.2,26.9,18.05
28/05/1981,5,1981,28,2.31,20.58,11.445
29/05/1981,5,1981,29,-0.79,19.69,9.45
30/05/1981,5,1981,30,-2.53,15.13,6.3
31/05/1981,5,1981,31,2.29,18.8,10.545
01/06/1981,6,1981,1,2.4,21.04,11.72
02/06/1981,6,1981,2,6.69,23.91,15.3
03/06/1981,6,1981,3,8.79,24.39,16.59
04/06/1981,6,1981,4,5.88,26.34,16.11
05/06/1981,6,1981,5,5.42,13.42,9.42
06/06/1981,6,1981,6,0.09,14.99,7.54
07/06/1981,6,1981,7,-2.4,18.31,7.955
08/06/1981,6,1981,8,-1.13,18.31,8.59
09/06/1981,6,1981,9,-3.41,17.72,7.155
10/06/1981,6,1981,10,-2.09,21.32,9.615
11/06/1981,6,1981,11,5,21.73,13.365
12/06/1981,6,1981,12,0.96,21.84,11.4
13/06/1981,6,1981,13,-0.77,22.82,11.025
14/06/1981,6,1981,14,1.84,23.84,12.84
15/06/1981,6,1981,15,0.97,23.92,12.445
16/06/1981,6,1981,16,-1.44,22.46,10.51
17/06/1981,6,1981,17,-1.29,19.53,9.12
18/06/1981,6,1981,18,-4.41,20.08,7.835
19/06/1981,6,1981,19,-0.96,20.32,9.68
20/06/1981,6,1981,20,-3.5,21.92,9.21
21/06/1981,6,1981,21,-1.5,21.92,10.21
22/06/1981,6,1981,22,-3.12,17.59,7.235
23/06/1981,6,1981,23,-1.98,20.31,9.165
24/06/1981,6,1981,24,3.46,24.87,14.165
25/06/1981,6,1981,25,-1.77,24.63,11.43
26/06/1981,6,1981,26,1.79,25.8,13.795
27/06/1981,6,1981,27,0.93,26.91,13.92
28/06/1981,6,1981,28,0.71,23.74,12.225
29/06/1981,6,1981,29,0.08,22.99,11.535
30/06/1981,6,1981,30,1.15,21.48,11.315
01/07/1981,7,1981,1,-3.67,15.41,5.87
02/07/1981,7,1981,2,-2.1,18.15,8.025
03/07/1981,7,1981,3,-3.76,18.27,7.255
04/07/1981,7,1981,4,-3.67,21.19,8.76
05/07/1981,7,1981,5,-0.75,21.19,10.22
06/07/1981,7,1981,6,0.05,22.9,11.475
07/07/1981,7,1981,7,3.59,23.72,13.655
08/07/1981,7,1981,8,-1.99,22.92,10.465
09/07/1981,7,1981,9,-6.67,12.92,3.125
10/07/1981,7,1981,10,-1.87,22.09,10.11
11/07/1981,7,1981,11,-2.5,27.78,12.64
12/07/1981,7,1981,12,0.34,18.67,9.505
13/07/1981,7,1981,13,1.03,20.12,10.575
14/07/1981,7,1981,14,-4.06,17.37,6.655
15/07/1981,7,1981,15,-2.17,21.26,9.545
16/07/1981,7,1981,16,3.26,27.01,15.135
17/07/1981,7,1981,17,1.79,26.91,14.35
18/07/1981,7,1981,18,-0.75,19.39,9.32
19/07/1981,7,1981,19,2.09,26.08,14.085
20/07/1981,7,1981,20,0.18,26.18,13.18
21/07/1981,7,1981,21,-1.88,20.34,9.23
22/07/1981,7,1981,22,2.05,24.55,13.3
23/07/1981,7,1981,23,2.34,24.62,13.48
24/07/1981,7,1981,24,3.56,25.64,14.6
25/07/1981,7,1981,25,-2.46,22.32,9.93
26/07/1981,7,1981,26,-2.52,22.79,10.135
27/07/1981,7,1981,27,3.81,24.45,14.13
28/07/1981,7,1981,28,5.12,23.26,14.19
29/07/1981,7,1981,29,1.35,26.47,13.91
30/07/1981,7,1981,30,1.78,22.98,12.38
31/07/1981,7,1981,31,2.38,26.47,14.425
01/08/1981,8,1981,1,4.76,25.34,15.05
02/08/1981,8,1981,2,6.87,22.35,14.61
03/08/1981,8,1981,3,-1.22,20.56,9.67
04/08/1981,8,1981,4,0.21,21.5,10.855
05/08/1981,8,1981,5,-5.11,14.51,4.7
06/08/1981,8,1981,6,1.56,19.32,10.44
07/08/1981,8,1981,7,-1.57,25.61,12.02
08/08/1981,8,1981,8,2.21,27.38,14.795
09/08/1981,8,1981,9,2.29,30.26,16.275
10/08/1981,8,1981,10,8.33,29.9,19.115
11/08/1981,8,1981,11,3.55,28.78,16.165
12/08/1981,8,1981,12,-3.55,16.98,6.715
13/08/1981,8,1981,13,-1.79,21.56,9.885
14/08/1981,8,1981,14,1.17,25.49,13.33
15/08/1981,8,1981,15,1.48,23.59,12.535
16/08/1981,8,1981,16,8.94,26.36,17.65
17/08/1981,8,1981,17,3.35,24.13,13.74
18/08/1981,8,1981,18,-0.4,19.76,9.68
19/08/1981,8,1981,19,2.2,21.22,11.71
20/08/1981,8,1981,20,5.69,21.26,13.475
21/08/1981,8,1981,21,8.58,25.87,17.225
22/08/1981,8,1981,22,9.98,22.78,16.38
23/08/1981,8,1981,23,10.91,18.48,14.695
24/08/1981,8,1981,24,3.17,20.31,11.74
25/08/1981,8,1981,25,8.46,18.82,13.64
26/08/1981,8,1981,26,7.35,21.97,14.66
27/08/1981,8,1981,27,6.28,26.31,16.295
28/08/1981,8,1981,28,3.5,17.88,10.69
29/08/1981,8,1981,29,0.87,9.54,5.205
30/08/1981,8,1981,30,0.65,12.19,6.42
31/08/1981,8,1981,31,1.03,14.78,7.905
01/09/1981,9,1981,1,3.24,16.2,9.72
02/09/1981,9,1981,2,1.04,14.96,8
03/09/1981,9,1981,3,3.12,18.93,11.025
04/09/1981,9,1981,4,7.18,19.62,13.4
05/09/1981,9,1981,5,8.38,22.26,15.32
06/09/1981,9,1981,6,6.18,22.76,14.47
07/09/1981,9,1981,7,10.06,25.31,17.685
08/09/1981,9,1981,8,8.26,28.37,18.315
09/09/1981,9,1981,9,3.38,22.94,13.16
10/09/1981,9,1981,10,5.76,19.77,12.765
11/09/1981,9,1981,11,6.04,20.45,13.245
12/09/1981,9,1981,12,6.45,21.66,14.055
13/09/1981,9,1981,13,9.49,24.6,17.045
14/09/1981,9,1981,14,7.22,28.67,17.945
15/09/1981,9,1981,15,7.01,25.63,16.32
16/09/1981,9,1981,16,6.81,30.07,18.44
17/09/1981,9,1981,17,7.85,28.46,18.155
18/09/1981,9,1981,18,3.49,22.56,13.025
19/09/1981,9,1981,19,6.55,27.96,17.255
20/09/1981,9,1981,20,16.62,33.42,25.02
21/09/1981,9,1981,21,6.96,32.66,19.81
22/09/1981,9,1981,22,5.79,28.27,17.03
23/09/1981,9,1981,23,8.17,31.46,19.815
24/09/1981,9,1981,24,9.88,31.23,20.555
25/09/1981,9,1981,25,23.76,35.05,29.405
26/09/1981,9,1981,26,13.42,36.65,25.035
27/09/1981,9,1981,27,8.26,29.1,18.68
28/09/1981,9,1981,28,6.35,25.3,15.825
29/09/1981,9,1981,29,7.13,25.79,16.46
30/09/1981,9,1981,30,5.53,24.3,14.915
01/10/1981,10,1981,1,7.44,28.18,17.81
02/10/1981,10,1981,2,7.87,30.18,19.025
03/10/1981,10,1981,3,9.14,30.03,19.585
04/10/1981,10,1981,4,5.73,24.4,15.065
05/10/1981,10,1981,5,10.93,25.19,18.06
06/10/1981,10,1981,6,6.65,28.11,17.38
07/10/1981,10,1981,7,12.24,28.69,20.465
08/10/1981,10,1981,8,16.84,32.67,24.755
09/10/1981,10,1981,9,17.21,35.06,26.135
10/10/1981,10,1981,10,10.39,31.01,20.7
11/10/1981,10,1981,11,15.21,30.93,23.07
12/10/1981,10,1981,12,14.5,30.43,22.465
13/10/1981,10,1981,13,15.29,30.52,22.905
14/10/1981,10,1981,14,13.67,30.87,22.27
15/10/1981,10,1981,15,17.04,34.81,25.925
16/10/1981,10,1981,16,9.73,35.56,22.645
17/10/1981,10,1981,17,5.42,21.21,13.315
18/10/1981,10,1981,18,8.24,22.95,15.595
19/10/1981,10,1981,19,10.98,28.08,19.53
20/10/1981,10,1981,20,15.4,29.47,22.435
21/10/1981,10,1981,21,14.35,24.56,19.455
22/10/1981,10,1981,22,17.35,30.08,23.715
23/10/1981,10,1981,23,13.38,29.68,21.53
24/10/1981,10,1981,24,9.23,23.69,16.46
25/10/1981,10,1981,25,9.05,24.45,16.75
26/10/1981,10,1981,26,12.36,32.74,22.55
27/10/1981,10,1981,27,9.49,31.99,20.74
28/10/1981,10,1981,28,8.8,29.14,18.97
29/10/1981,10,1981,29,10.04,31.01,20.525
30/10/1981,10,1981,30,8.47,30.33,19.4
31/10/1981,10,1981,31,10.41,32.71,21.56
01/11/1981,11,1981,1,19.57,35.5,27.535
02/11/1981,11,1981,2,18.36,39.14,28.75
03/11/1981,11,1981,3,18.77,41.13,29.95
04/11/1981,11,1981,4,19.38,38.78,29.08
05/11/1981,11,1981,5,19.81,41.17,30.49
06/11/1981,11,1981,6,16.14,39.74,27.94
07/11/1981,11,1981,7,25.88,39.76,32.82
08/11/1981,11,1981,8,14.04,35.79,24.915
09/11/1981,11,1981,9,16.98,29.43,23.205
10/11/1981,11,1981,10,19.18,32.06,25.62
11/11/1981,11,1981,11,17.19,35.3,26.245
12/11/1981,11,1981,12,13.37,36.17,24.77
13/11/1981,11,1981,13,21.75,36.04,28.895
14/11/1981,11,1981,14,12.95,35.74,24.345
15/11/1981,11,1981,15,24.59,35.85,30.22
16/11/1981,11,1981,16,23.39,37.43,30.41
17/11/1981,11,1981,17,19.06,35.91,27.485
18/11/1981,11,1981,18,22.76,31.89,27.325
19/11/1981,11,1981,19,20.79,36.6,28.695
20/11/1981,11,1981,20,23.18,31.52,27.35
21/11/1981,11,1981,21,16.81,36.22,26.515
22/11/1981,11,1981,22,10.4,34.99,22.695
23/11/1981,11,1981,23,8.76,29.95,19.355
24/11/1981,11,1981,24,21.25,31.63,26.44
25/11/1981,11,1981,25,21.35,35.88,28.615
26/11/1981,11,1981,26,12.06,31.2,21.63
27/11/1981,11,1981,27,18.85,29.83,24.34
28/11/1981,11,1981,28,19,33.32,26.16
29/11/1981,11,1981,29,7.96,32.99,20.475
30/11/1981,11,1981,30,13.5,27.09,20.295
01/12/1981,12,1981,1,16.72,27,21.86
02/12/1981,12,1981,2,20.37,32.72,26.545
03/12/1981,12,1981,3,14.78,36.1,25.44
04/12/1981,12,1981,4,18.84,35.64,27.24
05/12/1981,12,1981,5,21.59,33.85,27.72
06/12/1981,12,1981,6,18.75,34.67,26.71
