FemaleID,ReprodRef,BirthDate,Year,Month,Age,Cond7Day,TB,Dominant,LitterSuccess
3932,3151,27/11/2017,2019,5,528,29.34974664,N,N,1
2727,3157,14/03/2012,2019,5,2630,NA,N,Y,1
3069,3165,02/06/2014,2019,6,1826,3.237537765,Y,Y,1
3227,3181,03/03/2015,2019,8,1621,-19.48318587,N,Y,0
3156,3179,01/12/2014,2019,8,1717,-8.864300696,N,Y,0
2727,3175,14/03/2012,2019,8,2715,21.05738642,N,Y,1
3664,3173,07/11/2016,2019,8,1017,41.42252485,N,Y,0
4001,3183,14/05/2018,2019,8,474,-6.54373708,N,N,0
3156,3185,01/12/2014,2019,10,1782,0.901409034,N,Y,1
3819,3187,23/04/2017,2019,10,921,-37.05596037,Y,N,0
2727,3189,14/03/2012,2019,11,2796,-32.06794274,N,Y,1
3136,3191,24/10/2014,2019,11,1845,55.71493514,Y,Y,1
3069,3193,02/06/2014,2019,11,1994,12.98360933,Y,Y,1
3503,3197,09/08/2015,2019,11,1573,NA,N,Y,1
3227,3210,03/03/2015,2019,12,1748,114.247197,N,Y,1
3664,3204,07/11/2016,2019,12,1137,74.19678572,N,Y,1
3156,3212,01/12/2014,2020,1,1862,-23.75152148,N,Y,1
2727,3220,14/03/2012,2020,1,2876,69.32243709,N,Y,1
3136,3222,24/10/2014,2020,2,1926,115.691797,Y,Y,1
3976,3218,16/04/2018,2020,2,658,25.51624272,N,N,0
3069,3224,02/06/2014,2020,2,2075,NA,Y,Y,0
3503,3226,09/08/2015,2020,2,1649,55.54188511,N,Y,0
3989,3230,02/05/2018,2020,2,653,66.817116,N,N,0
4044,3240,15/12/2018,2020,2,428,38.81697945,N,N,0
3733,3232,10/03/2017,2020,2,1076,62.03761158,N,Y,0
3964,3238,23/02/2018,2020,2,730,56.42679344,N,N,0
3963,3236,23/02/2018,2020,2,733,NA,N,N,0
4021,3242,16/06/2018,2020,3,625,42.12264569,N,N,1
3664,3252,07/11/2016,2020,3,1219,-2.623609148,N,Y,1
4079,3256,02/03/2019,2020,3,389,59.63255134,N,N,0
4082,3258,02/03/2019,2020,3,393,101.8432057,N,N,0
4093,3278,13/03/2019,2020,3,382,18.49483377,N,N,0
4092,3270,13/03/2019,2020,4,386,2.327129689,N,N,0
4068,3274,08/02/2019,2020,4,426,81.15620653,N,N,0
3916,3292,17/09/2017,2020,4,935,-10.65781153,N,N,0
4069,3276,08/02/2019,2020,4,427,75.17249337,N,N,0
3929,3272,14/11/2017,2020,4,883,6.003547889,N,N,0
3733,3302,10/03/2017,2020,4,1132,NA,N,Y,0
3136,3282,24/10/2014,2020,4,2008,60.67971419,Y,Y,1
4005,3284,20/07/2018,2020,4,643,10.03557908,N,N,0
3227,3294,03/03/2015,2020,4,1880,NA,N,Y,1
3069,3286,02/06/2014,2020,4,2157,33.51261246,Y,Y,1
3503,3288,09/08/2015,2020,4,1725,NA,N,Y,1
4111,3300,18/04/2019,2020,5,389,NA,N,N,0
3156,3298,01/12/2014,2020,5,1993,NA,N,Y,1
4121,3310,16/03/2019,2020,5,434,40.54166169,N,N,0
3733,3316,10/03/2017,2020,7,1222,26.97825061,N,Y,1
2727,3318,14/03/2012,2020,9,3093,NA,N,Y,1
3156,3320,01/12/2014,2020,9,2103,NA,N,Y,0
3156,3334,01/12/2014,2020,10,2147,NA,N,Y,1
3733,3344,10/03/2017,2020,10,1322,-16.84936842,N,Y,0
3503,3338,09/08/2015,2020,11,1917,48.43924504,N,Y,1
3069,3340,02/06/2014,2020,11,2353,9.580622943,Y,Y,1
2727,3348,14/03/2012,2020,11,3174,18.57025515,N,Y,1
3664,3350,07/11/2016,2020,12,1488,31.95591576,N,Y,1
3227,3352,03/03/2015,2020,12,2105,54.34860843,N,Y,1
3733,3358,10/03/2017,2021,1,1399,NA,N,Y,1
3156,3356,01/12/2014,2021,1,2230,NA,N,Y,1
3503,3370,09/08/2015,2021,1,1979,111.3799207,N,Y,0
4117,3362,16/04/2019,2021,1,650,144.4560634,Y,Y,0
3069,3368,02/06/2014,2021,1,2432,98.07568917,Y,Y,1
4024,3392,26/09/2018,2021,2,860,NA,N,N,0
4215,3388,28/01/2020,2021,2,385,87.90463789,N,N,0
3664,3394,07/11/2016,2021,2,1563,46.22693157,N,Y,1
4145,3390,20/08/2019,2021,2,548,103.8744668,N,N,0
4005,3364,20/07/2018,2021,2,949,115.1989809,N,N,0
4016,3366,20/07/2018,2021,2,949,122.7965192,N,N,0
4156,3396,09/11/2019,2021,3,479,113.352653,N,N,0
2727,3422,14/03/2012,2021,3,3280,0.512307605,N,Y,0
3156,3424,01/12/2014,2021,3,2295,61.86020867,N,Y,0
4212,3430,01/02/2020,2021,3,416,118.123149,N,N,0
4068,3426,08/02/2019,2021,3,776,-24.17511297,N,N,0
3069,3428,02/06/2014,2021,4,2498,-9.493286763,Y,Y,0
2727,3432,14/03/2012,2021,4,3323,-19.49991534,N,Y,0
4125,3438,09/05/2019,2021,7,785,54.3171244,N,Y,1
3156,3442,01/12/2014,2021,7,2428,NA,N,Y,1
4048,3460,21/12/2018,2021,7,952,132.4174129,N,Y,1
3227,3464,03/03/2015,2021,8,2363,-61.280547,N,Y,0
4068,3448,08/02/2019,2021,8,933,52.21354725,N,Y,0
4163,3466,12/11/2019,2021,9,665,-20.66966974,N,Y,0
3664,3454,07/11/2016,2021,9,1766,52.98341405,N,Y,1
3069,3458,02/06/2014,2021,9,2661,56.42294621,Y,Y,0
3733,3462,10/03/2017,2021,9,1650,-23.79954868,N,Y,0
4125,3470,09/05/2019,2021,9,864,-1.280977352,N,Y,1
3156,3476,01/12/2014,2021,9,2484,-38.2341028,N,Y,0
4021,3486,16/06/2018,2021,10,1224,-26.56619822,N,N,1
3664,3490,07/11/2016,2021,11,1847,-24.83816252,N,Y,1
4068,3496,08/02/2019,2021,11,1025,66.08815395,N,Y,1
4163,3492,12/11/2019,2021,11,749,-53.16319415,N,Y,1
4125,3494,09/05/2019,2021,12,948,-66.35948212,N,Y,1
4048,3504,21/12/2018,2021,12,1090,44.84716202,N,Y,1
3156,3502,01/12/2014,2021,12,2579,NA,N,Y,1
3227,3510,03/03/2015,2022,1,2497,NA,N,Y,1
3069,3526,02/06/2014,2022,1,2779,NA,Y,Y,1
3733,3508,10/03/2017,2022,1,1768,NA,N,Y,1
4082,3512,02/03/2019,2022,1,1046,NA,N,N,1
4164,3532,12/11/2019,2022,1,806,79.87877907,Y,N,0
4156,3514,09/11/2019,2022,1,811,NA,N,N,0
4215,3528,28/01/2020,2022,1,731,NA,N,N,0
3664,3544,07/11/2016,2022,2,1927,18.24585981,N,Y,1
4142,3556,30/03/2019,2022,2,1055,NA,N,N,0
4358,3540,07/11/2020,2022,2,468,93.71844502,N,N,1
4192,3560,30/03/2019,2022,2,1058,NA,N,N,0
4163,3548,12/11/2019,2022,2,832,14.77717832,N,Y,1
4144,3558,30/03/2019,2022,2,1059,70.84598212,N,N,0
4068,3542,08/02/2019,2022,2,1113,NA,N,Y,1
4125,3576,09/05/2019,2022,3,1028,18.00029133,N,Y,1
4048,3568,21/12/2018,2022,3,1169,11.58981746,N,Y,1
4361,3570,16/11/2020,2022,3,477,104.8870124,N,N,1
4126,3584,09/05/2019,2022,3,1038,NA,N,N,0
3156,3574,01/12/2014,2022,3,2660,122.8531498,N,Y,1
4305,3610,29/04/2020,2022,3,692,82.95105895,N,N,0
4297,3580,28/04/2020,2022,3,694,NA,N,N,0
4364,3588,16/11/2020,2022,3,495,NA,N,N,1
4216,3596,28/01/2020,2022,3,793,23.50160895,N,N,0
3733,3582,10/03/2017,2022,4,1853,NA,N,Y,0
3069,3590,02/06/2014,2022,4,2865,NA,Y,Y,1
3156,3600,01/12/2014,2022,4,2688,113.84821,N,Y,0
4243,3594,06/03/2020,2022,4,772,NA,N,N,0
4241,3598,06/03/2020,2022,4,776,46.84675409,N,N,0
4240,3606,06/03/2020,2022,5,789,39.50579574,N,N,1
3156,3612,01/12/2014,2022,6,2742,NA,N,Y,1
4145,3614,20/08/2019,2022,7,1047,52.03946864,N,Y,0
4125,3620,09/05/2019,2022,7,1177,31.38615853,N,Y,1
4021,3616,16/06/2018,2022,8,1513,4.438130895,N,Y,0
4163,3618,12/11/2019,2022,8,999,92.94519981,N,Y,0
3733,3630,10/03/2017,2022,8,1981,75.70492749,N,Y,0
4434,3638,07/03/2021,2022,8,523,67.65766592,N,N,0
4144,3626,30/03/2019,2022,8,1237,77.63232024,N,Y,1
2727,3622,14/03/2012,2022,8,3810,NA,N,Y,0
4048,3634,21/12/2018,2022,8,1337,59.94628899,N,Y,1
3227,3632,03/03/2015,2022,8,2730,NA,N,Y,1
4158,3624,17/11/2019,2022,8,1014,NA,N,Y,0
3664,3628,07/11/2016,2022,8,2120,137.0474765,N,Y,1
4216,3636,28/01/2020,2022,8,944,97.80995044,N,Y,1
4156,3648,09/11/2019,2022,9,1029,NA,N,N,0
4441,3654,10/03/2021,2022,9,543,189.5935183,N,N,0
3069,3642,02/06/2014,2022,9,3018,NA,Y,Y,1
4241,3646,06/03/2020,2022,9,921,78.53950558,N,N,0
4460,3660,26/07/2021,2022,9,415,61.63921796,N,N,1
4401,3644,04/02/2021,2022,9,590,NA,N,N,0
4161,3658,17/11/2019,2022,9,1035,103.2169526,N,N,1
4461,3662,26/07/2021,2022,9,419,90.16940954,N,Y,0
4394,3656,28/01/2021,2022,9,599,NA,N,N,0
3156,3690,01/12/2014,2022,10,2862,NA,N,Y,0
4158,3696,17/11/2019,2022,10,1062,16.68608746,N,Y,0
4125,3664,09/05/2019,2022,10,1256,55.93302269,N,Y,1
4358,3678,07/11/2020,2022,10,719,89.69281142,N,N,0
4216,3684,28/01/2020,2022,10,1006,-54.89239401,N,Y,0
4144,3680,30/03/2019,2022,10,1311,37.28191484,N,Y,0
4234,3682,02/03/2020,2022,11,976,NA,N,Y,1
3733,3666,10/03/2017,2022,11,2069,82.0045028,N,Y,0
3664,3686,07/11/2016,2022,11,2200,43.75245188,N,Y,1
4434,3706,07/03/2021,2022,11,621,1.068821142,N,N,0
4361,3700,16/11/2020,2022,11,737,-37.34699539,N,N,0
4217,3714,28/01/2020,2022,11,1035,-1.036745949,N,N,1
4368,3718,04/12/2020,2022,12,733,-8.790488009,N,N,0
4372,3720,06/12/2020,2022,12,734,61.38613037,N,N,0
4156,3716,09/11/2019,2022,12,1129,NA,N,Y,0
4441,3724,10/03/2021,2022,12,646,18.35668972,N,N,0
4430,3722,27/02/2021,2022,12,660,26.87443423,N,N,0
4292,3728,25/04/2020,2022,12,968,7.000034841,N,N,1
3156,3712,01/12/2014,2022,12,2942,-11.16977426,N,Y,1
4366,3742,21/11/2020,2022,12,762,NA,N,N,0
4415,3778,18/02/2021,2022,12,677,82.02790337,N,N,1
4438,3732,10/03/2021,2022,12,659,17.92049611,N,N,0
4403,3736,04/02/2021,2022,12,693,NA,N,N,0
4465,3738,30/07/2021,2022,12,517,NA,N,N,0
4377,3766,08/01/2021,2022,12,722,NA,N,Y,1
